Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
M10,Undergraduate,COMM    151,AFIFI T D,B,3
M10,Undergraduate,COMM    151,AFIFI T D,B-,7
M10,Undergraduate,COMM    151,AFIFI T D,C+,5
M10,Undergraduate,COMM    151,AFIFI T D,C,1
M10,Undergraduate,COMM    151,AFIFI T D,C-,2
M10,Undergraduate,COMM    151,AFIFI T D,F,1
M10,Undergraduate,COMM    154,WEBER R,A+,2
M10,Undergraduate,COMM    154,WEBER R,A,9
M10,Undergraduate,COMM    154,WEBER R,A-,9
M10,Undergraduate,COMM    154,WEBER R,B+,7
M10,Undergraduate,COMM    154,WEBER R,B,6
M10,Undergraduate,COMM    154,WEBER R,B-,6
M10,Undergraduate,COMM    154,WEBER R,C+,3
M10,Undergraduate,COMM    154,WEBER R,C,1
M10,Undergraduate,COMM    154,WEBER R,D,1
M10,Undergraduate,COMM    154,WEBER R,F,1
M10,Undergraduate,COMM    170,METZGER M J,A,6
M10,Undergraduate,COMM    170,METZGER M J,A-,6
M10,Undergraduate,COMM    170,METZGER M J,B+,2
M10,Undergraduate,COMM    170,METZGER M J,B,5
M10,Undergraduate,COMM    170,METZGER M J,B-,1
M10,Undergraduate,COMM    170,METZGER M J,C+,5
M10,Undergraduate,COMM    170,METZGER M J,C,1
M10,Undergraduate,COMM    170,METZGER M J,C-,1
M10,Undergraduate,COMM    170,METZGER M J,D+,2
M10,Undergraduate,COMM    170,METZGER M J,D,1
M10,Undergraduate,COMM    170,METZGER M J,D-,1
