Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
F18,Undergraduate,MATH    190,BUENO CACHADI,D,1
F18,Undergraduate,MATH    190,BUENO CACHADI,D-,2
F18,Undergraduate,MATH    194GS,JACOB W B,A,5
F18,Undergraduate,MATH    197A,CASTEELS K L,A,1
F18,Undergraduate,MATH    197A,ZHOU HANMING,A,1
F18,Undergraduate,MATH    199,HARUTYUNYAN D,A-,1
F18,Graduate,MATH    201A,AKEMANN C A,A+,2
F18,Graduate,MATH    201A,AKEMANN C A,A,10
F18,Graduate,MATH    201A,AKEMANN C A,A-,10
F18,Graduate,MATH    202A,LABUTIN D A,A+,5
F18,Graduate,MATH    202A,LABUTIN D A,A,6
F18,Graduate,MATH    202A,LABUTIN D A,A-,3
F18,Graduate,MATH    202A,LABUTIN D A,B+,1
F18,Graduate,MATH    206A,CHANDRASEKARA,A,6
F18,Graduate,MATH    206D,ZHOU HANMING,A+,4
F18,Graduate,MATH    206D,ZHOU HANMING,A,4
F18,Graduate,MATH    214A,CRAIG K C,A+,1
F18,Graduate,MATH    214A,CRAIG K C,A,1
F18,Graduate,MATH    214A,CRAIG K C,B,1
F18,Graduate,MATH    214A,CRAIG K C,C+,1
F18,Graduate,MATH    214A,CRAIG K C,C,1
F18,Graduate,MATH    220A,GOODEARL K,A+,2
F18,Graduate,MATH    220A,GOODEARL K,A,4
F18,Graduate,MATH    220A,GOODEARL K,A-,1
F18,Graduate,MATH    220A,GOODEARL K,B+,2
F18,Graduate,MATH    220A,GOODEARL K,B,2
F18,Graduate,MATH    220A,GOODEARL K,B-,2
F18,Graduate,MATH    220A,GOODEARL K,C+,2
F18,Graduate,MATH    221A,COOPER D,A+,1
F18,Graduate,MATH    221A,COOPER D,A,5
F18,Graduate,MATH    221A,COOPER D,A-,3
F18,Graduate,MATH    225A,AGBOOLA A,A,10
F18,Graduate,MATH    227A,LONG D D,S,17
F18,Graduate,MATH    240A,DAI X Z,A,3
F18,Graduate,MATH    240A,DAI X Z,A-,6
F18,Graduate,MATH    240A,DAI X Z,B,2
F18,Graduate,MATH    240A,DAI X Z,B-,1
F18,Graduate,MATH    240A,DAI X Z,F,1
F18,Graduate,MATH    240A,DAI X Z,S,2
F18,Graduate,MATH    241A,YE R,A,3
F18,Graduate,MATH    241A,YE R,A-,1
F18,Graduate,MATH    246A,HARUTYUNYAN D,A+,1
F18,Graduate,MATH    246A,HARUTYUNYAN D,A,5
F18,Graduate,MATH    246A,HARUTYUNYAN D,A-,2
F18,Graduate,MATH    246A,HARUTYUNYAN D,B+,5
F18,Graduate,MATH    246A,HARUTYUNYAN D,B,2
F18,Graduate,MATH    260EE,COOPER D,S,13
F18,Graduate,MATH    260H,ZHOU HANMING,A,5
F18,Graduate,MATH    260J,ATZBERGER P J,A,9
F18,Graduate,MATH    260J,ATZBERGER P J,A-,4
F18,Graduate,MATH    260Q,JACOB W B,A,6
F18,Graduate,MATH    500,JACOB W B,S,15
F18,Graduate,MATH    501,GARFIELD P M,S,13
F18,Graduate,MATH    596,ATZBERGER P J,S,2
F18,Graduate,MATH    596,BIGELOW S J,S,3
F18,Graduate,MATH    596,CENICEROS H,S,2
F18,Graduate,MATH    596,COOPER D,S,2
F18,Graduate,MATH    596,CRAIG K C,S,1
F18,Graduate,MATH    596,GARCIA-CERVER,S,1
F18,Graduate,MATH    596,GOODEARL K,S,2
F18,Graduate,MATH    596,JACOB W B,S,1
F18,Graduate,MATH    596,LONG D D,S,3
F18,Graduate,MATH    596,MCCAMMOND J P,S,2
F18,Graduate,MATH    596,PUTINAR M,S,1
F18,Graduate,MATH    596,SIDERIS T C,S,1
F18,Graduate,MATH    596,WANG ZHEN,S,3
F18,Graduate,MATH    596,WEI G,S,1
F18,Graduate,MATH    596,YANG XU,S,2
F18,Graduate,MATH    596,ZHANG YITANG,S,2
F18,Graduate,MATH    596,ZHAO XIAOLEI,S,2
F18,Graduate,MATH    598,BIGELOW S J,S,1
F18,Graduate,MATH    599,ATZBERGER P J,S,1
F18,Graduate,MATH    599,BIGELOW S J,S,1
F18,Graduate,MATH    599,COOPER D,S,1
F18,Graduate,MATH    599,GARCIA-CERVER,S,1
F18,Graduate,MATH    599,JACOB W B,S,1
F18,Graduate,MATH    599,LONG D D,S,2
F18,Graduate,MATH    599,MORRISON D R,S,1
F18,Graduate,MATH    599,SIDERIS T C,S,1
F18,Graduate,MATH    599,WANG ZHEN,S,3
F18,Graduate,MATH    599,WEI G,S,1
F18,Graduate,MATH    599,YANG XU,S,1
F18,Undergraduate,MATH CS 101A,CASTEELS K L,P,25
F18,Undergraduate,MATH CS 120,ATZBERGER P J,P,15
F18,Undergraduate,MATH CS 120,BUENO CACHADI,P,23
F18,Undergraduate,MATH CS 128,CASTEELS K L,P,24
F18,Undergraduate,MATRL   100A,MUKHERJEE K,A+,1
F18,Undergraduate,MATRL   100A,MUKHERJEE K,A,3
F18,Undergraduate,MATRL   100A,MUKHERJEE K,A-,3
F18,Undergraduate,MATRL   100A,MUKHERJEE K,B+,3
F18,Undergraduate,MATRL   100A,MUKHERJEE K,B,3
F18,Undergraduate,MATRL   100A,MUKHERJEE K,B-,1
F18,Undergraduate,MATRL   100A,SESHADRI R,A+,3
F18,Undergraduate,MATRL   100A,SESHADRI R,A,10
F18,Undergraduate,MATRL   100A,SESHADRI R,A-,8
F18,Undergraduate,MATRL   100A,SESHADRI R,B+,5
F18,Undergraduate,MATRL   100A,SESHADRI R,B-,2
F18,Undergraduate,MATRL   100A,SESHADRI R,C+,3
F18,Graduate,MATRL   200A,SALEH O A,A+,4
F18,Graduate,MATRL   200A,SALEH O A,A,4
F18,Graduate,MATRL   200A,SALEH O A,A-,3
F18,Graduate,MATRL   200A,SALEH O A,B+,13
F18,Graduate,MATRL   200A,SALEH O A,B,6
F18,Graduate,MATRL   200A,SALEH O A,B-,1
F18,Graduate,MATRL   200A,SALEH O A,C,1
F18,Graduate,MATRL   207,BEGLEY M R,A+,1
F18,Graduate,MATRL   207,BEGLEY M R,A,6
F18,Graduate,MATRL   207,BEGLEY M R,A-,3
F18,Graduate,MATRL   209A,SPECK J S,A+,2
F18,Graduate,MATRL   209A,SPECK J S,A,8
F18,Graduate,MATRL   209A,SPECK J S,A-,1
F18,Graduate,MATRL   209A,SPECK J S,B+,1
F18,Graduate,MATRL   209A,SPECK J S,B,2
F18,Graduate,MATRL   215A,PALMSTROM C J,A+,3
F18,Graduate,MATRL   215A,PALMSTROM C J,A,6
F18,Graduate,MATRL   215A,PALMSTROM C J,A-,2
F18,Graduate,MATRL   215A,PALMSTROM C J,B+,1
F18,Graduate,MATRL   215A,PALMSTROM C J,B,2
F18,Graduate,MATRL   241,STUCKY G D,A,3
F18,Graduate,MATRL   253,SAFINYA C R,A,4
F18,Graduate,MATRL   261,ZOK F,A,1
F18,Graduate,MATRL   261,ZOK F,B,1
F18,Graduate,MATRL   268A,KLAMKIN J,A,1
F18,Graduate,MATRL   268A,KLAMKIN J,A-,2
F18,Graduate,MATRL   271A,BATES C M,A,13
F18,Graduate,MATRL   286C,CLEMENT R J,A+,1
F18,Graduate,MATRL   286C,CLEMENT R J,A,1
F18,Graduate,MATRL   286C,CLEMENT R J,A-,2
F18,Graduate,MATRL   286C,CLEMENT R J,B+,1
F18,Graduate,MATRL   286F,HARTER J W,A,13
F18,Graduate,MATRL   289A,VAN DER VEN A,A+,3
F18,Graduate,MATRL   289A,VAN DER VEN A,A,10
F18,Graduate,MATRL   289A,VAN DER VEN A,A-,4
F18,Graduate,MATRL   289A,VAN DER VEN A,B+,2
F18,Graduate,MATRL   289B,LEVI C G,A,2
F18,Graduate,MATRL   289B,LEVI C G,A-,2
F18,Graduate,MATRL   289B,LEVI C G,B+,2
F18,Graduate,MATRL   289E,GIANOLA D S,A,6
F18,Graduate,MATRL   289LM,POLLOCK T M,A,7
F18,Graduate,MATRL   289LM,POLLOCK T M,A-,1
F18,Graduate,MATRL   290,BATES C M,S,1
F18,Graduate,MATRL   290,BEGLEY M R,S,5
F18,Graduate,MATRL   290,BEYERLEIN I J,S,5
F18,Graduate,MATRL   290,BOWERS J E,S,3
F18,Graduate,MATRL   290,CHABINYC M L,S,6
F18,Graduate,MATRL   290,CLEMENT R J,S,3
F18,Graduate,MATRL   290,COLDREN L,S,1
F18,Graduate,MATRL   290,DENBAARS S P,S,7
F18,Graduate,MATRL   290,GIANOLA D S,S,4
F18,Graduate,MATRL   290,HARTER J W,S,2
F18,Graduate,MATRL   290,HAWKER C J,S,3
F18,Graduate,MATRL   290,ISRAELACHVILI,S,1
F18,Graduate,MATRL   290,LEVI C G,S,4
F18,Graduate,MATRL   290,MUKHERJEE K,S,2
F18,Graduate,MATRL   290,NAKAMURA S,S,4
F18,Graduate,MATRL   290,ODETTE G R,S,1
F18,Graduate,MATRL   290,PALMSTROM C J,S,5
F18,Graduate,MATRL   290,POLLOCK T M,S,12
F18,Graduate,MATRL   290,SAFINYA C R,S,1
F18,Graduate,MATRL   290,SALEH O A,S,2
F18,Graduate,MATRL   290,SEGALMAN R A,S,3
F18,Graduate,MATRL   290,SESHADRI R,S,7
F18,Graduate,MATRL   290,SPECK J S,S,13
F18,Graduate,MATRL   290,STEMMER S,S,12
F18,Graduate,MATRL   290,VAN DE WALLE,S,1
F18,Graduate,MATRL   290,VAN DER VEN A,S,9
F18,Graduate,MATRL   290,WILSON S D,S,5
F18,Graduate,MATRL   290,ZOK F,S,8
F18,Graduate,MATRL   501,MUKHERJEE K,S,1
F18,Graduate,MATRL   501,PALMSTROM C J,F,1
F18,Graduate,MATRL   501,SALEH O A,S,2
F18,Graduate,MATRL   501,SESHADRI R,S,2
F18,Graduate,MATRL   501,SPECK J S,S,1
F18,Graduate,MATRL   501,VAN DER VEN A,S,1
F18,Graduate,MATRL   596,SPECK J S,A+,1
F18,Graduate,MATRL   598,BATES C M,S,1
F18,Graduate,MATRL   598,BEGLEY M R,S,3
F18,Graduate,MATRL   598,BEYERLEIN I J,S,5
F18,Graduate,MATRL   598,BOWERS J E,S,2
F18,Graduate,MATRL   598,CHABINYC M L,S,3
F18,Graduate,MATRL   598,CLEMENT R J,S,3
F18,Graduate,MATRL   598,DENBAARS S P,S,5
F18,Graduate,MATRL   598,GIANOLA D S,S,4
F18,Graduate,MATRL   598,HARTER J W,S,2
F18,Graduate,MATRL   598,LEVI C G,S,1
F18,Graduate,MATRL   598,MUKHERJEE K,S,3
F18,Graduate,MATRL   598,NAKAMURA S,S,4
F18,Graduate,MATRL   598,PALMSTROM C J,S,4
F18,Graduate,MATRL   598,POLLOCK T M,S,10
F18,Graduate,MATRL   598,SALEH O A,S,1
F18,Graduate,MATRL   598,SEGALMAN R A,S,3
F18,Graduate,MATRL   598,SESHADRI R,S,5
F18,Graduate,MATRL   598,SPECK J S,S,7
F18,Graduate,MATRL   598,STEMMER S,S,6
F18,Graduate,MATRL   598,VAN DER VEN A,S,5
F18,Graduate,MATRL   598,WILSON S D,S,6
F18,Graduate,MATRL   598,ZOK F,S,5
F18,Graduate,MATRL   599,BEGLEY M R,S,1
F18,Graduate,MATRL   599,BOWERS J E,S,1
F18,Graduate,MATRL   599,CHABINYC M L,S,3
F18,Graduate,MATRL   599,COLDREN L,S,1
F18,Graduate,MATRL   599,DENBAARS S P,S,1
F18,Graduate,MATRL   599,HAWKER C J,S,3
F18,Graduate,MATRL   599,LEVI C G,S,3
F18,Graduate,MATRL   599,ODETTE G R,S,1
F18,Graduate,MATRL   599,PALMSTROM C J,S,1
F18,Graduate,MATRL   599,POLLOCK T M,S,3
F18,Graduate,MATRL   599,SAFINYA C R,S,1
F18,Graduate,MATRL   599,SALEH O A,S,2
F18,Graduate,MATRL   599,SEGALMAN R A,S,1
F18,Graduate,MATRL   599,SESHADRI R,S,2
F18,Graduate,MATRL   599,SPECK J S,S,7
F18,Graduate,MATRL   599,STEMMER S,S,6
F18,Graduate,MATRL   599,VAN DE WALLE,S,2
F18,Graduate,MATRL   599,VAN DER VEN A,S,3
F18,Graduate,MATRL   599,ZOK F,S,3
F18,Undergraduate,ME      112,MATTHYS E F,A,1
F18,Undergraduate,ME      112,MATTHYS E F,A-,1
F18,Undergraduate,ME      112,MATTHYS E F,B+,1
F18,Undergraduate,ME      112,MATTHYS E F,B,1
F18,Undergraduate,ME      112,MATTHYS E F,B-,1
F18,Undergraduate,ME      112,MATTHYS E F,C-,1
F18,Graduate,ME      501,MATTHYS E F,S,1
