Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S17,Undergraduate,C LIT   133,HUANG YU,C-,1
S17,Undergraduate,C LIT   133,HUANG YU,F,1
S17,Undergraduate,C LIT   162I,ELISON W N,A,1
S17,Undergraduate,C LIT   162I,ELISON W N,B+,2
S17,Undergraduate,C LIT   162I,ELISON W N,B,1
S17,Undergraduate,C LIT   162I,ELISON W N,C+,3
S17,Undergraduate,C LIT   162I,ELISON W N,D+,1
S17,Undergraduate,C LIT   186FL,LARUE R J,A+,11
S17,Undergraduate,C LIT   186FL,LARUE R J,A,14
S17,Undergraduate,C LIT   186FL,LARUE R J,A-,13
S17,Undergraduate,C LIT   186FL,LARUE R J,B+,13
S17,Undergraduate,C LIT   186FL,LARUE R J,B,20
S17,Undergraduate,C LIT   186FL,LARUE R J,B-,9
S17,Undergraduate,C LIT   186FL,LARUE R J,C+,4
S17,Undergraduate,C LIT   186FL,LARUE R J,C,5
S17,Undergraduate,C LIT   186FL,LARUE R J,C-,2
S17,Undergraduate,C LIT   186FL,LARUE R J,D+,1
S17,Undergraduate,C LIT   186FL,LARUE R J,F,2
S17,Undergraduate,C LIT   186WL,BENJAMIN R,A,7
S17,Undergraduate,C LIT   186WL,BENJAMIN R,B+,3
S17,Undergraduate,C LIT   186WL,BENJAMIN R,B,1
S17,Undergraduate,C LIT   198,HECHT R,A,10
S17,Undergraduate,C LIT   198,HECHT R,A-,3
S17,Undergraduate,C LIT   198,HECHT R,B+,2
S17,Graduate,C LIT   591,MALEUVRE D,S,6
S17,Graduate,C LIT   595,NESCI C,S,8
