Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
S16,Undergraduate,ME       10,SUSKO T G,D,1
S16,Undergraduate,ME       12,BOTHMAN D,A,9
S16,Undergraduate,ME       12,BOTHMAN D,A-,2
S16,Undergraduate,ME       12S,DELAVEAGA D P,A+,2
S16,Undergraduate,ME       12S,DELAVEAGA D P,A,32
S16,Undergraduate,ME       12S,DELAVEAGA D P,B+,1
S16,Undergraduate,ME       12S,DELAVEAGA D P,B-,1
S16,Undergraduate,ME       12S,DELAVEAGA D P,C,1
S16,Undergraduate,ME       12S,DELAVEAGA D P,F,3
S16,Undergraduate,ME       16,CAMPAS-RIGAU,A+,3
S16,Undergraduate,ME       16,CAMPAS-RIGAU,A,9
S16,Undergraduate,ME       16,CAMPAS-RIGAU,A-,6
S16,Undergraduate,ME       16,CAMPAS-RIGAU,B+,9
S16,Undergraduate,ME       16,CAMPAS-RIGAU,B,4
S16,Undergraduate,ME       16,CAMPAS-RIGAU,B-,10
S16,Undergraduate,ME       16,CAMPAS-RIGAU,C,4
S16,Undergraduate,ME       16,CAMPAS-RIGAU,C-,7
S16,Undergraduate,ME       16,CAMPAS-RIGAU,D+,1
S16,Undergraduate,ME       16,CAMPAS-RIGAU,D,2
S16,Undergraduate,ME       16,CAMPAS-RIGAU,D-,1
S16,Undergraduate,ME       16,CAMPAS-RIGAU,F,1
S16,Undergraduate,ME       17,GIBOU F G,A+,17
S16,Undergraduate,ME       17,GIBOU F G,A,39
S16,Undergraduate,ME       17,GIBOU F G,A-,8
S16,Undergraduate,ME       17,GIBOU F G,B+,6
S16,Undergraduate,ME       17,GIBOU F G,B,1
S16,Undergraduate,ME       17,GIBOU F G,D+,1
S16,Undergraduate,ME      100,BAMIEH B A,P,25
S16,Undergraduate,ME      100,MEINHART C,P,25
S16,Undergraduate,ME      105,VALENTINE M T,A,6
S16,Undergraduate,ME      105,VALENTINE M T,A-,7
S16,Undergraduate,ME      105,VALENTINE M T,B+,8
S16,Undergraduate,ME      105,VALENTINE M T,B,30
S16,Undergraduate,ME      105,VALENTINE M T,B-,3
S16,Undergraduate,ME      105,VALENTINE M T,C+,3
S16,Undergraduate,ME      105,VALENTINE M T,C,9
S16,Undergraduate,ME      105,VALENTINE M T,C-,2
S16,Undergraduate,ME      125PL,LUZZATTO-FEGI,A,1
S16,Undergraduate,ME      125PL,LUZZATTO-FEGI,A-,4
S16,Undergraduate,ME      125PL,LUZZATTO-FEGI,B+,3
S16,Undergraduate,ME      125WY,YUEN W W,A+,1
S16,Undergraduate,ME      125WY,YUEN W W,A,15
S16,Undergraduate,ME      125WY,YUEN W W,A-,4
S16,Undergraduate,ME      125WY,YUEN W W,B+,1
S16,Undergraduate,ME      141A,PENNATHUR S,A+,1
S16,Undergraduate,ME      141A,PENNATHUR S,A,5
S16,Undergraduate,ME      141A,PENNATHUR S,A-,4
S16,Undergraduate,ME      141A,PENNATHUR S,B+,1
S16,Undergraduate,ME      141A,PENNATHUR S,B,4
S16,Undergraduate,ME      141A,PENNATHUR S,B-,2
S16,Undergraduate,ME      141A,PENNATHUR S,C+,1
S16,Undergraduate,ME      141A,PENNATHUR S,C,1
S16,Undergraduate,ME      151C,BENNETT T D,A+,2
S16,Undergraduate,ME      151C,BENNETT T D,A,11
S16,Undergraduate,ME      151C,BENNETT T D,A-,7
S16,Undergraduate,ME      151C,BENNETT T D,B+,11
S16,Undergraduate,ME      151C,BENNETT T D,B,7
S16,Undergraduate,ME      151C,BENNETT T D,B-,10
S16,Undergraduate,ME      151C,BENNETT T D,C+,4
S16,Undergraduate,ME      151C,BENNETT T D,C,9
S16,Undergraduate,ME      151C,BENNETT T D,C-,6
S16,Undergraduate,ME      151C,BENNETT T D,D,2
S16,Undergraduate,ME      151C,BENNETT T D,D-,2
S16,Undergraduate,ME      151C,BENNETT T D,F,1
S16,Undergraduate,ME      153,BOTHMAN D,A+,3
S16,Undergraduate,ME      153,BOTHMAN D,A,39
S16,Undergraduate,ME      153,BOTHMAN D,A-,20
S16,Undergraduate,ME      153,BOTHMAN D,B+,11
S16,Undergraduate,ME      153,BOTHMAN D,B,2
S16,Undergraduate,ME      155A,BAMIEH B A,A+,4
S16,Undergraduate,ME      155A,BAMIEH B A,A,28
S16,Undergraduate,ME      155A,BAMIEH B A,A-,8
S16,Undergraduate,ME      155A,BAMIEH B A,B+,10
S16,Undergraduate,ME      155A,BAMIEH B A,B,13
S16,Undergraduate,ME      155A,BAMIEH B A,B-,4
S16,Undergraduate,ME      155A,BAMIEH B A,C+,5
S16,Undergraduate,ME      155A,BAMIEH B A,C,5
S16,Undergraduate,ME      155A,BAMIEH B A,C-,4
S16,Undergraduate,ME      155A,BAMIEH B A,F,1
S16,Undergraduate,ME      169,BYL K A,A+,3
S16,Undergraduate,ME      169,BYL K A,A,4
S16,Undergraduate,ME      169,BYL K A,B+,1
S16,Undergraduate,ME      169,BYL K A,B,1
S16,Undergraduate,ME      179L,PADEN B,A+,2
S16,Undergraduate,ME      179L,PADEN B,A,21
S16,Undergraduate,ME      179L,PADEN B,A-,1
S16,Undergraduate,ME      179P,BULLO F,A+,3
S16,Undergraduate,ME      179P,BULLO F,A-,2
S16,Undergraduate,ME      179P,BULLO F,B-,1
S16,Undergraduate,ME      179P,BULLO F,C,1
S16,Undergraduate,ME      179P,BULLO F,D+,1
S16,Undergraduate,ME      179P,BULLO F,D,1
S16,Undergraduate,ME      186,LEVI C G,A,2
S16,Undergraduate,ME      186,LEVI C G,A-,1
S16,Undergraduate,ME      186,LEVI C G,B+,1
S16,Undergraduate,ME      186,LEVI C G,B,1
S16,Undergraduate,ME      186,LEVI C G,B-,1
S16,Undergraduate,ME      186,LEVI C G,C,1
S16,Undergraduate,ME      189C,SUSKO T G,A+,1
S16,Undergraduate,ME      189C,SUSKO T G,A,44
S16,Undergraduate,ME      189C,SUSKO T G,A-,9
S16,Undergraduate,ME      189C,SUSKO T G,B+,4
S16,Undergraduate,ME      189C,SUSKO T G,B,12
S16,Undergraduate,ME      189C,SUSKO T G,B-,1
S16,Undergraduate,ME      197,BOTHMAN D,A+,2
S16,Undergraduate,ME      197,BOTHMAN D,A,1
S16,Undergraduate,ME      197,BOTHMAN D,A-,2
S16,Undergraduate,ME      197,SUSKO T G,A,16
S16,Graduate,ME      200,BAMIEH B A,S,15
S16,Graduate,ME      200,MEINHART C,S,15
S16,Graduate,ME      210C,CENICEROS H,A,6
S16,Graduate,ME      225PL,LUZZATTO-FEGI,A+,5
S16,Graduate,ME      225PL,LUZZATTO-FEGI,A-,1
S16,Graduate,ME      252B,MEIBURG E H,A+,2
S16,Graduate,ME      252B,MEIBURG E H,A,4
S16,Graduate,ME      252B,MEIBURG E H,A-,1
S16,Graduate,ME      252B,MEIBURG E H,B,1
S16,Graduate,ME      252B,MEIBURG E H,B-,1
S16,Graduate,ME      292,BURGNER C B,A+,1
S16,Graduate,ME      292,BURGNER C B,A,2
S16,Graduate,ME      292,BURGNER C B,B+,1
S16,Graduate,ME      292,BURGNER C B,B,1
S16,Graduate,ME      503,MOEHLIS J M,S,6
S16,Graduate,ME      596,CAMPAS-RIGAU,S,5
S16,Graduate,ME      596,MEIBURG E H,S,6
S16,Graduate,ME      596,PETZOLD L,S,5
S16,Graduate,ME      596,TURNER K L,S,5
S16,Undergraduate,ME   W  167,YANG H T,A,1
S16,Undergraduate,ME   W  167,YANG H T,A-,1
S16,Undergraduate,ME   W  167,YANG H T,B+,1
S16,Undergraduate,ME   W  167,YANG H T,B,1
S16,Undergraduate,ME   W  167,YANG H T,B-,1
S16,Graduate,PSTAT   263,MEIRING W,S,5
S16,Undergraduate,THTR    149,MERCEIN J A,A+,2
S16,Undergraduate,THTR    149,MERCEIN J A,A,12
S16,Undergraduate,WRIT      2,MEGNA P J,A+,2
S16,Undergraduate,WRIT      2,MEGNA P J,A,4
S16,Undergraduate,WRIT      2,MEGNA P J,A-,6
S16,Undergraduate,WRIT      2,MEGNA P J,B+,4
S16,Undergraduate,WRIT      2,METCALF S M,A,7
S16,Undergraduate,WRIT      2,METCALF S M,A-,6
S16,Undergraduate,WRIT      2,METCALF S M,B+,4
S16,Undergraduate,WRIT      2,METCALF S M,B,4
S16,Undergraduate,WRIT      2,METCALF S M,B-,2
S16,Undergraduate,WRIT    105G,MEHLER J J,A+,8
S16,Undergraduate,WRIT    105G,MEHLER J J,A,16
S16,Undergraduate,WRIT    105G,MEHLER J J,A-,14
S16,Undergraduate,WRIT    105G,MEHLER J J,B+,5
S16,Undergraduate,WRIT    105G,MEHLER J J,B,1
S16,Undergraduate,WRIT    105G,MEHLER J J,C-,2
S16,Undergraduate,WRIT    105G,MEHLER J J,F,1
S16,Undergraduate,WRIT    105PD,MEHLER J J,A+,4
S16,Undergraduate,WRIT    105PD,MEHLER J J,A,2
S16,Undergraduate,WRIT    105PD,MEHLER J J,A-,10
S16,Undergraduate,WRIT    105PD,MEHLER J J,B+,3
S16,Undergraduate,WRIT    105PD,MEHLER J J,B-,4
S16,Undergraduate,WRIT    109HU,METCALF S M,A+,1
S16,Undergraduate,WRIT    109HU,METCALF S M,A,5
S16,Undergraduate,WRIT    109HU,METCALF S M,A-,1
S16,Undergraduate,WRIT    109HU,METCALF S M,B+,1
S16,Undergraduate,WRIT    109HU,METCALF S M,B,3
S16,Undergraduate,WRIT    109HU,METCALF S M,B-,1
S16,Undergraduate,WRIT    109HU,METCALF S M,C-,1
S16,Undergraduate,WRIT    109HU,METCALF S M,F,4
