Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
W19,Graduate,MATH    599,ATZBERGER P J,S,1
W19,Graduate,MATH    599,BIGELOW S J,S,1
W19,Graduate,MATH    599,CENICEROS H,S,1
W19,Graduate,MATH    599,COOPER D,S,1
W19,Graduate,MATH    599,GARCIA-CERVER,S,1
W19,Graduate,MATH    599,JACOB W B,S,1
W19,Graduate,MATH    599,LONG D D,S,1
W19,Graduate,MATH    599,MORRISON D R,S,1
W19,Graduate,MATH    599,PUTINAR M,S,1
W19,Graduate,MATH    599,SIDERIS T C,S,1
W19,Graduate,MATH    599,WANG ZHEN,S,3
W19,Graduate,MATH    599,WEI G,S,1
W19,Graduate,MATH    599,YANG XU,S,1
W19,Undergraduate,MATH CS 101B,CASTEELS K L,P,23
W19,Undergraduate,MATH CS 108A,CASTEELS K L,P,22
W19,Undergraduate,MATH CS 117,HUISGEN-ZIMME,P,15
W19,Undergraduate,MATH CS 120,BUENO CACHADI,P,10
W19,Undergraduate,MATH CS 122A,LABUTIN D A,P,7
