Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W21,Undergraduate,MATH    137A,CASTEELS K L,A-,5
W21,Undergraduate,MATH    137A,CASTEELS K L,B+,4
W21,Undergraduate,MATH    137A,CASTEELS K L,B,5
W21,Undergraduate,MATH    137A,CASTEELS K L,B-,8
W21,Undergraduate,MATH    137A,CASTEELS K L,C+,3
W21,Undergraduate,MATH    137A,CASTEELS K L,C,4
W21,Undergraduate,MATH    137A,CASTEELS K L,C-,1
W21,Undergraduate,MATH    137A,CASTEELS K L,F,1
W21,Undergraduate,MATH CS 101B,JACOB W B,P,10
W21,Undergraduate,MATH CS 108A,CASTEELS K L,P,14
W21,Undergraduate,MATH CS 120C,BUENO CACHADI,P,10
W21,Undergraduate,MATH CS 120ML,COOPER D,P,12
W21,Undergraduate,MATH CS 122B,HARUTYUNYAN D,P,19
W21,Undergraduate,MATRL    10,STEMMER S,A+,2
W21,Undergraduate,MATRL    10,STEMMER S,A,3
W21,Undergraduate,MATRL    10,STEMMER S,A-,3
W21,Undergraduate,MATRL    10,STEMMER S,B+,3
W21,Undergraduate,MATRL    10,STEMMER S,B-,4
W21,Undergraduate,MATRL    10,STEMMER S,C+,1
W21,Undergraduate,MATRL    10,STEMMER S,C,1
W21,Undergraduate,MATRL    10,STEMMER S,D+,1
W21,Undergraduate,MATRL   100B,GIANOLA D S,A,27
W21,Undergraduate,MATRL   100B,GIANOLA D S,A-,6
W21,Undergraduate,MATRL   100B,GIANOLA D S,B+,1
W21,Undergraduate,MATRL   100B,GIANOLA D S,B-,1
W21,Undergraduate,MATRL   100B,GIANOLA D S,C+,1
W21,Undergraduate,MATRL   101,BATES C M,A,48
W21,Undergraduate,MATRL   101,BATES C M,A-,13
W21,Undergraduate,MATRL   101,BATES C M,B+,9
W21,Undergraduate,MATRL   101,BATES C M,B,6
W21,Undergraduate,MATRL   101,BATES C M,B-,1
W21,Undergraduate,MATRL   101,BATES C M,C+,3
W21,Undergraduate,MATRL   101,BATES C M,C,3
W21,Undergraduate,MATRL   101,BATES C M,F,2
W21,Undergraduate,MATRL   135,SAFINYA C R,A+,3
W21,Undergraduate,MATRL   135,SAFINYA C R,A,2
W21,Graduate,MAT     259A,LEGRADY G T,A,5
W21,Graduate,MAT     594P,KUCHERA-MORIN,A,4
W21,Graduate,MAT     594P,KUCHERA-MORIN,B,1
W21,Graduate,MAT     595M,PELJHAN M,S,8
W21,Graduate,MATH    201B,HARUTYUNYAN D,A+,1
W21,Graduate,MATH    201B,HARUTYUNYAN D,A,9
W21,Graduate,MATH    201B,HARUTYUNYAN D,A-,4
W21,Graduate,MATH    201B,HARUTYUNYAN D,B+,3
W21,Graduate,MATH    201B,HARUTYUNYAN D,B,3
W21,Graduate,MATH    201B,HARUTYUNYAN D,C,1
W21,Graduate,MATH    202B,LABUTIN D A,A,18
W21,Graduate,MATH    206B,PETZOLD L,A+,1
W21,Graduate,MATH    206B,PETZOLD L,A,2
W21,Graduate,MATH    206B,PETZOLD L,B-,2
W21,Graduate,MATH    220B,ZHAO XIAOLEI,A+,2
W21,Graduate,MATH    220B,ZHAO XIAOLEI,A,11
W21,Graduate,MATH    220B,ZHAO XIAOLEI,A-,2
W21,Graduate,MATH    220B,ZHAO XIAOLEI,B,1
W21,Graduate,MATH    221B,LONG D D,A,7
W21,Graduate,MATH    221B,LONG D D,A-,5
W21,Graduate,MATH    221B,LONG D D,B+,1
W21,Graduate,MATH    221B,LONG D D,B,1
W21,Graduate,MATH    225B,CASTELLA-CABE,A+,6
W21,Graduate,MATH    225B,CASTELLA-CABE,A,10
W21,Graduate,MATH    227B,WANG ZHEN,A,16
W21,Graduate,MATH    232A,BIGELOW S J,A,14
W21,Graduate,MATH    232A,BIGELOW S J,B,4
W21,Graduate,MATH    236B,ZHAO XIAOLEI,A+,5
W21,Graduate,MATH    236B,ZHAO XIAOLEI,A,5
W21,Graduate,MATH    236B,ZHAO XIAOLEI,A-,1
W21,Graduate,MATH    236B,ZHAO XIAOLEI,S,2
W21,Graduate,MATH    240B,WEI G,A+,7
W21,Graduate,MATH    240B,WEI G,A,4
W21,Graduate,MATH    240B,WEI G,A-,1
W21,Graduate,MATH    240B,WEI G,B+,1
W21,Graduate,MATH    240B,WEI G,F,1
W21,Graduate,MATH    241B,YE R,A,6
W21,Graduate,MATH    246B,PONCE G,A,7
W21,Graduate,MATH    246B,PONCE G,A-,2
W21,Graduate,MATH    260AA,GARCIA-CERVER,A+,3
W21,Graduate,MATH    260AA,GARCIA-CERVER,A,4
W21,Graduate,MATH    260EE,COOPER D,S,17
W21,Graduate,MATH    260J,ATZBERGER P J,A,26
W21,Graduate,MATH    260Q,HUISGEN-ZIMME,A+,1
W21,Graduate,MATH    260Q,HUISGEN-ZIMME,A,2
W21,Graduate,MATH    260Q,HUISGEN-ZIMME,S,3
W21,Graduate,MATH    500,JACOB W B,S,13
W21,Graduate,MATH    596,LONG D D,S,5
W21,Graduate,MATRL   200B,HARTER J W,A+,2
W21,Graduate,MATRL   200B,HARTER J W,A,2
W21,Graduate,MATRL   200B,HARTER J W,A-,6
W21,Graduate,MATRL   200B,HARTER J W,B+,6
W21,Graduate,MATRL   200B,HARTER J W,B,4
W21,Graduate,MATRL   204,WILSON S D,A+,2
W21,Graduate,MATRL   204,WILSON S D,A,5
W21,Graduate,MATRL   206A,SPECK J S,A+,2
W21,Graduate,MATRL   206A,SPECK J S,A,4
W21,Graduate,MATRL   218,SESHADRI R,A+,5
W21,Graduate,MATRL   218,SESHADRI R,A,5
W21,Graduate,MATRL   218,SESHADRI R,A-,2
W21,Graduate,MATRL   219,VAN DER VEN A,A+,3
W21,Graduate,MATRL   219,VAN DER VEN A,A,8
W21,Graduate,MATRL   219,VAN DER VEN A,B+,1
W21,Graduate,MATRL   220,POLLOCK T M,A,7
W21,Graduate,MATRL   220,POLLOCK T M,A-,2
W21,Graduate,MATRL   220,POLLOCK T M,B+,1
W21,Graduate,MATRL   222A,PITENIS A A,A,6
W21,Graduate,MATRL   240,BEGLEY M R,A,5
W21,Graduate,MATRL   245,CLEMENT R J,A+,1
W21,Graduate,MATRL   245,CLEMENT R J,A,9
W21,Graduate,MATRL   245,CLEMENT R J,A-,2
W21,Graduate,MATRL   245,CLEMENT R J,B+,1
W21,Graduate,MATRL   245,CLEMENT R J,B,2
W21,Graduate,MATRL   268A,KLAMKIN J,A,5
W21,Graduate,MATRL   268A,KLAMKIN J,A-,1
W21,Graduate,MATRL   271B,SALEH O A,A+,1
W21,Graduate,MATRL   271B,SALEH O A,A,3
W21,Graduate,MATRL   271B,SALEH O A,A-,1
W21,Graduate,MATRL   271B,SALEH O A,B,1
W21,Graduate,MATRL   281,HAWKER C J,A+,3
W21,Graduate,MATRL   281,HAWKER C J,A,14
W21,Graduate,MATRL   288A,VAN DE WALLE,A+,3
W21,Graduate,MATRL   288A,VAN DE WALLE,A,5
W21,Graduate,MATRL   288A,VAN DE WALLE,B+,1
W21,Graduate,MATRL   290,BEYERLEIN I J,S,7
W21,Graduate,MATRL   290,BOWERS J E,S,5
W21,Graduate,MATRL   290,CHABINYC M L,S,6
W21,Graduate,MATRL   290,CLEMENT R J,S,10
W21,Graduate,MATRL   290,DENBAARS S P,S,8
W21,Graduate,MATRL   290,NAKAMURA S,S,5
W21,Graduate,MATRL   290,PALMSTROM C J,S,7
W21,Graduate,MATRL   290,POLLOCK T M,S,14
W21,Graduate,MATRL   290,SESHADRI R,S,8
W21,Graduate,MATRL   290,SPECK J S,S,10
W21,Graduate,MATRL   290,STEMMER S,S,9
W21,Graduate,MATRL   290,VAN DER VEN A,S,8
W21,Graduate,MATRL   290,WILSON S D,S,8
W21,Graduate,MATRL   290,ZOK F,S,9
W21,Graduate,MATRL   598,CLEMENT R J,S,6
W21,Graduate,MATRL   598,POLLOCK T M,S,8
W21,Graduate,MATRL   598,SESHADRI R,S,5
W21,Graduate,MATRL   598,VAN DER VEN A,S,6
W21,Graduate,MATRL   598,ZOK F,S,5
W21,Graduate,MATRL   599,POLLOCK T M,S,5
W21,Graduate,MATRL   599,SPECK J S,S,6
W21,Graduate,MATRL   599,STEMMER S,S,5
