Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S19,Graduate,MUS A   244,TORGUL E,A,5
S19,Graduate,MUS A   246,BAMBACH P A,A,2
S19,Graduate,MUS A   247S,NATHAN J S,A+,3
S19,Graduate,MUS A   270I,MARCUS S L,A,4
S19,Graduate,MUS A   270J,NORTH R H,A+,1
S19,Graduate,MUS A   270M,MARCUS S L,A,1
S19,Graduate,MUS A   270N,MARCUS S L,A,1
S19,Graduate,MUS A   270Z,HERNANDEZ A D,A+,1
S19,Undergraduate,SPAN      2,MUSSELMAN J R,A,1
S19,Undergraduate,SPAN      2,MUSSELMAN J R,A-,5
S19,Undergraduate,SPAN      2,MUSSELMAN J R,B+,4
S19,Undergraduate,SPAN      2,MUSSELMAN J R,B,5
S19,Undergraduate,SPAN      2,MUSSELMAN J R,B-,1
S19,Undergraduate,SPAN      2,MUSSELMAN J R,C,3
S19,Undergraduate,SPAN      2,MUSSELMAN J R,D,1
S19,Undergraduate,SPAN      2,MUSSELMAN J R,F,3
