Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
F15,Undergraduate,FR        2,MAILLARD M F,A,8
F15,Undergraduate,FR        2,MAILLARD M F,A-,2
F15,Undergraduate,FR        2,MAILLARD M F,B+,2
F15,Undergraduate,FR        2,MAILLARD M F,B,1
F15,Undergraduate,FR        2,MAILLARD M F,B-,2
F15,Undergraduate,FR        2,MAILLARD M F,C+,1
F15,Undergraduate,FR        2,MAILLARD M F,C,1
F15,Undergraduate,FR        2,MAILLARD M F,D+,1
F15,Undergraduate,FR        3,LABATUT M A,A+,1
F15,Undergraduate,FR        3,LABATUT M A,A,1
F15,Undergraduate,FR        3,LABATUT M A,A-,6
F15,Undergraduate,FR        3,LABATUT M A,B+,2
F15,Undergraduate,FR        3,LABATUT M A,B,3
F15,Undergraduate,FR        3,LABATUT M A,B-,2
F15,Undergraduate,FR        3,LABATUT M A,C+,2
F15,Undergraduate,FR        3,LABATUT M A,C,4
F15,Undergraduate,FR        3,SCHULTZ J M,A,8
F15,Undergraduate,FR        3,SCHULTZ J M,B+,1
F15,Undergraduate,FR        3,SCHULTZ J M,B,3
F15,Undergraduate,FR        3,SCHULTZ J M,B-,1
F15,Undergraduate,FR        3,SCHULTZ J M,C+,1
F15,Undergraduate,FR        4,MAILLARD M F,A,10
F15,Undergraduate,FR        4,MAILLARD M F,A-,2
F15,Undergraduate,FR        4,MAILLARD M F,B+,1
F15,Undergraduate,FR        4,MAILLARD M F,B,8
F15,Undergraduate,FR        4,ROBERTS S C,A,3
F15,Undergraduate,FR        4,ROBERTS S C,A-,7
F15,Undergraduate,FR        4,ROBERTS S C,B+,4
F15,Undergraduate,FR        4,ROBERTS S C,B-,1
F15,Undergraduate,FR        4,ROBERTS S C,F,1
F15,Undergraduate,FR        4,SCHULTZ J M,A,4
F15,Undergraduate,FR        4,SCHULTZ J M,A-,4
F15,Undergraduate,FR        4,SCHULTZ J M,B+,2
F15,Undergraduate,FR        4,SCHULTZ J M,B,7
F15,Undergraduate,FR        4,SCHULTZ J M,B-,2
F15,Undergraduate,FR        4,SCHULTZ J M,C+,1
F15,Undergraduate,FR        4,SCHULTZ J M,C,2
F15,Undergraduate,FR        4,SCHULTZ J M,C-,1
F15,Undergraduate,FR        5,TUDISCO J J,A,7
F15,Undergraduate,FR        5,TUDISCO J J,A-,8
F15,Undergraduate,FR        5,TUDISCO J J,B,2
F15,Undergraduate,FR        5,TUDISCO J J,B-,2
F15,Undergraduate,FR        5,TUDISCO J J,C,1
F15,Undergraduate,FR        6,SCHULTZ J M,A+,1
F15,Undergraduate,FR        6,SCHULTZ J M,A,3
F15,Undergraduate,FR        6,SCHULTZ J M,A-,1
F15,Undergraduate,FR        6,SCHULTZ J M,B+,2
F15,Undergraduate,FR        6,SCHULTZ J M,B,1
F15,Undergraduate,FR        6,SCHULTZ J M,B-,3
F15,Undergraduate,FR       26,PRIETO E,A+,1
F15,Undergraduate,FR       26,PRIETO E,A,2
F15,Undergraduate,FR       26,PRIETO E,A-,4
F15,Undergraduate,FR       26,PRIETO E,B+,5
F15,Undergraduate,FR       26,PRIETO E,B,1
F15,Undergraduate,FR       26,PRIETO E,B-,1
F15,Undergraduate,FR      101A,BROWN C J,A+,1
F15,Undergraduate,FR      101A,BROWN C J,A,3
F15,Undergraduate,FR      101A,BROWN C J,A-,4
F15,Undergraduate,FR      101A,BROWN C J,B+,6
F15,Undergraduate,FR      101A,BROWN C J,B,7
F15,Undergraduate,FR      101A,BROWN C J,B-,2
F15,Undergraduate,FR      101A,BROWN C J,C,1
F15,Undergraduate,FR      104A,ENDERS J,A,2
F15,Undergraduate,FR      104A,ENDERS J,A-,4
F15,Undergraduate,FR      104A,ENDERS J,B+,1
F15,Undergraduate,FR      104A,ENDERS J,B,3
F15,Undergraduate,FR      104A,ENDERS J,B-,2
F15,Undergraduate,FR      104A,ENDERS J,C+,1
F15,Undergraduate,FR      104A,ENDERS J,C,1
F15,Undergraduate,FR      104A,ENDERS J,C-,1
F15,Undergraduate,FR      147A,SKENAZI E C,A,5
F15,Undergraduate,FR      147A,SKENAZI E C,A-,4
F15,Undergraduate,FR      147A,SKENAZI E C,B+,4
F15,Undergraduate,FR      147A,SKENAZI E C,B,1
F15,Undergraduate,FR      147A,SKENAZI E C,B-,2
F15,Undergraduate,FR      153A,BROWN C J,A,5
F15,Undergraduate,FR      153A,BROWN C J,A-,3
F15,Undergraduate,FR      153A,BROWN C J,B+,8
F15,Undergraduate,FR      153A,BROWN C J,B,4
F15,Undergraduate,FR      153A,BROWN C J,B-,4
F15,Undergraduate,FR      153A,BROWN C J,C+,2
F15,Undergraduate,FR      153A,BROWN C J,C,1
F15,Undergraduate,FR      153B,SKENAZI E C,A,11
F15,Undergraduate,FR      153B,SKENAZI E C,A-,10
F15,Undergraduate,FR      153B,SKENAZI E C,B+,8
F15,Undergraduate,FR      153B,SKENAZI E C,B,8
F15,Undergraduate,FR      153B,SKENAZI E C,B-,4
F15,Undergraduate,FR      153B,SKENAZI E C,C+,1
F15,Undergraduate,FR      153B,SKENAZI E C,D+,1
F15,Undergraduate,FR      153B,SKENAZI E C,F,1
F15,Graduate,FR      500,SCHULTZ J M,F,1
F15,Graduate,FR      500,SCHULTZ J M,S,4
F15,Undergraduate,LING      2G,FRODESEN J M,P,14
F15,Undergraduate,LING      3B,FRODESEN J M,A,19
F15,Undergraduate,LING      3B,FRODESEN J M,A-,6
F15,Undergraduate,LING      3B,FRODESEN J M,B+,3
F15,Undergraduate,LING      3B,FRODESEN J M,B,5
F15,Undergraduate,LING      3B,FRODESEN J M,B-,2
F15,Undergraduate,LING      3B,FRODESEN J M,F,1
F15,Undergraduate,PHYS      6C,FREEDMAN R A,A+,2
F15,Undergraduate,PHYS      6C,FREEDMAN R A,A,5
F15,Undergraduate,PHYS      6C,FREEDMAN R A,A-,6
F15,Undergraduate,PHYS      6C,FREEDMAN R A,B+,12
F15,Undergraduate,PHYS      6C,FREEDMAN R A,B,5
F15,Undergraduate,PHYS      6C,FREEDMAN R A,B-,9
F15,Undergraduate,PHYS      6C,FREEDMAN R A,C+,5
F15,Undergraduate,PHYS      6C,FREEDMAN R A,C,10
F15,Undergraduate,PHYS      6C,FREEDMAN R A,C-,6
F15,Undergraduate,PHYS      6C,FREEDMAN R A,D+,5
F15,Undergraduate,PHYS      6C,FREEDMAN R A,D,4
F15,Undergraduate,PHYS      6C,FREEDMAN R A,F,4
F15,Undergraduate,PHYS      6CL,FREEDMAN R A,A+,43
F15,Undergraduate,PHYS      6CL,FREEDMAN R A,A,55
F15,Undergraduate,PHYS      6CL,FREEDMAN R A,A-,72
F15,Undergraduate,PHYS      6CL,FREEDMAN R A,B+,65
F15,Undergraduate,PHYS      6CL,FREEDMAN R A,B,47
F15,Undergraduate,PHYS      6CL,FREEDMAN R A,B-,37
F15,Undergraduate,PHYS      6CL,FREEDMAN R A,C,1
F15,Undergraduate,PSY       1,FRIDLUND A J,A+,1
F15,Undergraduate,PSY       1,FRIDLUND A J,A,24
F15,Undergraduate,PSY       1,FRIDLUND A J,A-,8
F15,Undergraduate,PSY       1,FRIDLUND A J,B+,10
F15,Undergraduate,PSY       1,FRIDLUND A J,B,190
F15,Undergraduate,PSY       1,FRIDLUND A J,B-,24
F15,Undergraduate,PSY       1,FRIDLUND A J,C+,22
F15,Undergraduate,PSY       1,FRIDLUND A J,C,241
F15,Undergraduate,PSY       1,FRIDLUND A J,C-,25
F15,Undergraduate,PSY       1,FRIDLUND A J,D+,16
F15,Undergraduate,PSY       1,FRIDLUND A J,D,153
F15,Undergraduate,PSY       1,FRIDLUND A J,D-,13
F15,Undergraduate,PSY       1,FRIDLUND A J,F,96
F15,Graduate,TMP     411,FRECH H E,A+,5
F15,Graduate,TMP     411,FRECH H E,A,7
F15,Graduate,TMP     411,FRECH H E,A-,4
F15,Graduate,TMP     411,FRECH H E,B+,5
