Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
M20,Undergraduate,ENGL     10,MESSNER M S,B,1
M20,Undergraduate,ENGL     10,MESSNER M S,B-,1
M20,Undergraduate,ENGL     10,MESSNER M S,F,2
M20,Undergraduate,FAMST   110,MELNICK R D,A+,2
M20,Undergraduate,FAMST   110,MELNICK R D,A,6
M20,Undergraduate,FAMST   110,MELNICK R D,A-,5
M20,Undergraduate,ME       14,BELTZ G,A+,5
M20,Undergraduate,ME       14,BELTZ G,A,14
M20,Undergraduate,ME       14,BELTZ G,A-,2
M20,Undergraduate,ME       14,BELTZ G,B,2
M20,Undergraduate,ME       14,BELTZ G,C-,1
M20,Undergraduate,ME       15,BELTZ G,A+,5
M20,Undergraduate,ME       15,BELTZ G,A,11
M20,Undergraduate,ME       15,BELTZ G,A-,5
M20,Undergraduate,ME       15,BELTZ G,B,2
M20,Undergraduate,ME       15,BELTZ G,C+,1
M20,Undergraduate,ME       15,BELTZ G,C-,1
M20,Undergraduate,ME       15,BELTZ G,D+,1
M20,Undergraduate,ME       16,MOEHLIS J M,A+,2
M20,Undergraduate,ME       16,MOEHLIS J M,A,6
M20,Undergraduate,ME       16,MOEHLIS J M,A-,3
M20,Undergraduate,ME       16,MOEHLIS J M,B+,1
M20,Undergraduate,ME       16,MOEHLIS J M,B,2
M20,Undergraduate,ME       16,MOEHLIS J M,C+,1
M20,Undergraduate,ME       17,GIBOU F G,A+,5
M20,Undergraduate,ME       17,GIBOU F G,A,2
M20,Undergraduate,MES      45,MASSIE E K,A+,1
M20,Undergraduate,MES      45,MASSIE E K,A,7
M20,Undergraduate,MES      45,MASSIE E K,A-,1
M20,Undergraduate,MES      45,MASSIE E K,B+,3
M20,Undergraduate,MES      45,MASSIE E K,B,7
M20,Undergraduate,MES      45,MASSIE E K,B-,1
M20,Undergraduate,MES      45,MASSIE E K,C+,3
M20,Undergraduate,MES      45,MASSIE E K,C,1
M20,Undergraduate,PSY      10A,MERMELSTEIN S,A+,5
M20,Undergraduate,PSY      10A,MERMELSTEIN S,A,44
M20,Undergraduate,PSY      10A,MERMELSTEIN S,A-,26
M20,Undergraduate,PSY      10A,MERMELSTEIN S,B+,22
M20,Undergraduate,PSY      10A,MERMELSTEIN S,B,28
M20,Undergraduate,PSY      10A,MERMELSTEIN S,B-,16
M20,Undergraduate,PSY      10A,MERMELSTEIN S,C+,7
M20,Undergraduate,PSY      10A,MERMELSTEIN S,C,11
M20,Undergraduate,PSY      10A,MERMELSTEIN S,C-,6
M20,Undergraduate,PSY      10A,MERMELSTEIN S,D+,1
M20,Undergraduate,PSY      10A,MERMELSTEIN S,D,1
M20,Undergraduate,PSY      10A,MERMELSTEIN S,F,3
M20,Undergraduate,WRIT    107J,MENA H P,A,26
M20,Undergraduate,WRIT    107J,MENA H P,A-,6
M20,Undergraduate,WRIT    107J,MENA H P,B+,9
M20,Undergraduate,WRIT    107J,MENA H P,B,4
M20,Undergraduate,WRIT    107J,MENA H P,B-,2
M20,Undergraduate,WRIT    107J,MENA H P,C+,1
M20,Undergraduate,WRIT    107J,MENA H P,C,2
M20,Undergraduate,WRIT    107J,MENA H P,F,3
M20,Graduate,ED      370,MEYER M N,S,6
