Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
F17,Undergraduate,PHIL    121,WINTERBOTTOM,A+,1
F17,Undergraduate,PHIL    121,WINTERBOTTOM,A,5
F17,Undergraduate,PHIL    121,WINTERBOTTOM,A-,7
F17,Undergraduate,PHIL    121,WINTERBOTTOM,B+,8
F17,Undergraduate,PHIL    121,WINTERBOTTOM,B,8
F17,Undergraduate,PHIL    121,WINTERBOTTOM,B-,4
F17,Undergraduate,PHIL    121,WINTERBOTTOM,C+,1
F17,Undergraduate,PHIL    121,WINTERBOTTOM,C,1
F17,Undergraduate,PHIL    130,JARRETT G C,A+,2
F17,Undergraduate,PHIL    130,JARRETT G C,A,12
F17,Undergraduate,PHIL    130,JARRETT G C,A-,4
F17,Undergraduate,PHIL    130,JARRETT G C,B+,4
F17,Undergraduate,PHIL    130,JARRETT G C,B,5
F17,Undergraduate,PHIL    130,JARRETT G C,C+,6
F17,Undergraduate,PHIL    130,JARRETT G C,C,4
F17,Undergraduate,PHIL    130,JARRETT G C,C-,1
F17,Undergraduate,PHIL    130,JARRETT G C,F,2
F17,Undergraduate,PHIL    150E,LOOPER B T,A,2
F17,Undergraduate,PHIL    150E,LOOPER B T,A-,3
F17,Undergraduate,PHIL    150E,LOOPER B T,B+,2
F17,Undergraduate,PHIL    150E,LOOPER B T,B,2
F17,Undergraduate,PHIL    150E,LOOPER B T,B-,4
F17,Undergraduate,PHIL    150E,LOOPER B T,F,1
F17,Undergraduate,PHIL    151,MCKIRAHAN R D,A,1
F17,Undergraduate,PHIL    151,MCKIRAHAN R D,A-,4
F17,Undergraduate,PHIL    151,MCKIRAHAN R D,B+,5
F17,Undergraduate,PHIL    151,MCKIRAHAN R D,B,5
F17,Undergraduate,PHIL    151,MCKIRAHAN R D,B-,2
F17,Undergraduate,PHIL    151,MCKIRAHAN R D,C,1
F17,Undergraduate,PHIL    151,MCKIRAHAN R D,F,1
F17,Undergraduate,PHIL    152,TSOUNA V,A+,1
F17,Undergraduate,PHIL    152,TSOUNA V,A,4
F17,Undergraduate,PHIL    152,TSOUNA V,A-,3
F17,Undergraduate,PHIL    152,TSOUNA V,B+,4
F17,Undergraduate,PHIL    152,TSOUNA V,B,4
F17,Undergraduate,PHIL    152,TSOUNA V,B-,6
F17,Undergraduate,PHIL    152,TSOUNA V,C+,2
F17,Undergraduate,PHIL    152,TSOUNA V,C,2
F17,Undergraduate,PHIL    152,TSOUNA V,F,1
F17,Undergraduate,PHIL    156,TSOUNA V,A+,3
F17,Undergraduate,PHIL    156,TSOUNA V,A,4
F17,Undergraduate,PHIL    156,TSOUNA V,A-,3
F17,Undergraduate,PHIL    156,TSOUNA V,B+,5
F17,Undergraduate,PHIL    156,TSOUNA V,B,5
F17,Undergraduate,PHIL    156,TSOUNA V,B-,2
F17,Undergraduate,PHIL    156,TSOUNA V,C+,5
F17,Undergraduate,PHIL    156,TSOUNA V,C,2
F17,Undergraduate,PHIL    156,TSOUNA V,F,3
F17,Undergraduate,PHIL    165,HOLDEN T A,A+,1
F17,Undergraduate,PHIL    165,HOLDEN T A,A,2
F17,Undergraduate,PHIL    165,HOLDEN T A,A-,7
F17,Undergraduate,PHIL    165,HOLDEN T A,B+,10
F17,Undergraduate,PHIL    165,HOLDEN T A,B,9
F17,Undergraduate,PHIL    165,HOLDEN T A,B-,3
F17,Undergraduate,PHIL    165,HOLDEN T A,C+,2
F17,Undergraduate,PHIL    165,HOLDEN T A,F,1
F17,Graduate,PHIL    265G,HOLDEN T A,A,5
F17,Graduate,PHIL    265G,HOLDEN T A,A-,1
F17,Graduate,PHIL    265G,HOLDEN T A,S,1
F17,Graduate,PHIL    296A,ZIMMERMAN A Z,A,3
F17,Graduate,PHIL    296A,ZIMMERMAN A Z,A-,4
F17,Graduate,PHIL    296A,ZIMMERMAN A Z,B,1
F17,Graduate,PHIL    296A,ZIMMERMAN A Z,F,2
F17,Graduate,PHIL    296A,ZIMMERMAN A Z,S,5
F17,Graduate,PHIL    296B,KORMAN D Z,A,5
F17,Graduate,PHIL    296B,KORMAN D Z,A-,4
F17,Graduate,PHIL    296B,KORMAN D Z,B+,2
F17,Graduate,PHIL    296B,KORMAN D Z,B,1
F17,Graduate,PHIL    296B,KORMAN D Z,S,4
F17,Graduate,PHIL    500,ELIZONDO E S,S,20
