Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
F17,Undergraduate,FR        6,LABATUT M A,B+,2
F17,Undergraduate,FR        6,LABATUT M A,B,4
F17,Undergraduate,FR        6,LABATUT M A,C-,1
F17,Undergraduate,FR        6,LABATUT M A,F,1
F17,Undergraduate,FR      100,ROBERTS S C,A+,1
F17,Undergraduate,FR      100,ROBERTS S C,A,6
F17,Undergraduate,FR      100,ROBERTS S C,A-,2
F17,Undergraduate,FR      100,ROBERTS S C,B+,2
F17,Undergraduate,FR      100,ROBERTS S C,B,2
F17,Undergraduate,FR      100,ROBERTS S C,B-,2
F17,Undergraduate,FR      100,ROBERTS S C,C+,1
F17,Undergraduate,FR      101A,BROWN C J,A,4
F17,Undergraduate,FR      101A,BROWN C J,A-,1
F17,Undergraduate,FR      101A,BROWN C J,B+,3
F17,Undergraduate,FR      101A,BROWN C J,B,2
F17,Undergraduate,FR      101A,BROWN C J,B-,1
F17,Undergraduate,FR      101B,SKENAZI E C,A,4
F17,Undergraduate,FR      101B,SKENAZI E C,A-,7
F17,Undergraduate,FR      101B,SKENAZI E C,B+,2
F17,Undergraduate,FR      101B,SKENAZI E C,B-,1
F17,Undergraduate,FR      147B,ENDERS J,A,1
F17,Undergraduate,FR      147B,ENDERS J,A-,2
F17,Undergraduate,FR      147B,ENDERS J,B+,2
F17,Undergraduate,FR      147B,ENDERS J,B,1
F17,Undergraduate,FR      147B,ENDERS J,B-,1
F17,Undergraduate,FR      147B,ENDERS J,C-,1
F17,Undergraduate,FR      147B,ENDERS J,D+,1
F17,Undergraduate,FR      153A,BROWN C J,A,4
F17,Undergraduate,FR      153A,BROWN C J,A-,4
F17,Undergraduate,FR      153A,BROWN C J,B+,8
F17,Undergraduate,FR      153A,BROWN C J,B,2
F17,Undergraduate,FR      153A,BROWN C J,B-,3
F17,Undergraduate,FR      153A,BROWN C J,C+,1
F17,Undergraduate,FR      153A,BROWN C J,C-,2
F17,Undergraduate,MATH      3B,FRYER S,A+,21
F17,Undergraduate,MATH      3B,FRYER S,A,25
F17,Undergraduate,MATH      3B,FRYER S,A-,13
F17,Undergraduate,MATH      3B,FRYER S,B+,15
F17,Undergraduate,MATH      3B,FRYER S,B,14
F17,Undergraduate,MATH      3B,FRYER S,B-,7
F17,Undergraduate,MATH      3B,FRYER S,C+,8
F17,Undergraduate,MATH      3B,FRYER S,C,23
F17,Undergraduate,MATH      3B,FRYER S,D+,8
F17,Undergraduate,MATH      3B,FRYER S,D,5
F17,Undergraduate,MATH      3B,FRYER S,D-,1
F17,Undergraduate,MATH      3B,FRYER S,F,7
F17,Undergraduate,PHYS      6A,FREUND E G,A+,2
F17,Undergraduate,PHYS      6A,FREUND E G,A,116
F17,Undergraduate,PHYS      6A,FREUND E G,A-,60
F17,Undergraduate,PHYS      6A,FREUND E G,B+,61
F17,Undergraduate,PHYS      6A,FREUND E G,B,65
F17,Undergraduate,PHYS      6A,FREUND E G,B-,50
F17,Undergraduate,PHYS      6A,FREUND E G,C+,37
F17,Undergraduate,PHYS      6A,FREUND E G,C,16
F17,Undergraduate,PHYS      6A,FREUND E G,C-,13
F17,Undergraduate,PHYS      6A,FREUND E G,D+,4
F17,Undergraduate,PHYS      6A,FREUND E G,D,6
F17,Undergraduate,PHYS      6A,FREUND E G,D-,3
F17,Undergraduate,PHYS      6A,FREUND E G,F,2
F17,Undergraduate,PHYS      6AL,FREUND E G,A+,62
F17,Undergraduate,PHYS      6AL,FREUND E G,A,182
F17,Undergraduate,PHYS      6AL,FREUND E G,A-,56
F17,Undergraduate,PHYS      6AL,FREUND E G,B+,70
F17,Undergraduate,PHYS      6AL,FREUND E G,B,59
F17,Undergraduate,PHYS      6AL,FREUND E G,B-,13
F17,Undergraduate,PHYS      6AL,FREUND E G,C,2
F17,Undergraduate,PHYS      6AL,FREUND E G,C-,1
F17,Undergraduate,PHYS      6AL,FREUND E G,D,1
F17,Undergraduate,PHYS      6AL,FREUND E G,D-,1
F17,Undergraduate,PHYS      6AL,FREUND E G,F,7
F17,Undergraduate,PHYS      6C,FREUND E G,A+,1
F17,Undergraduate,PHYS      6C,FREUND E G,A,77
F17,Undergraduate,PHYS      6C,FREUND E G,A-,31
F17,Undergraduate,PHYS      6C,FREUND E G,B+,21
F17,Undergraduate,PHYS      6C,FREUND E G,B,16
F17,Undergraduate,PHYS      6C,FREUND E G,B-,7
F17,Undergraduate,PHYS      6C,FREUND E G,C+,4
F17,Undergraduate,PHYS      6C,FREUND E G,C,8
F17,Undergraduate,PHYS      6C,FREUND E G,C-,1
F17,Undergraduate,PHYS      6CL,FREUND E G,A+,24
F17,Undergraduate,PHYS      6CL,FREUND E G,A,103
F17,Undergraduate,PHYS      6CL,FREUND E G,A-,53
F17,Undergraduate,PHYS      6CL,FREUND E G,B+,92
F17,Undergraduate,PHYS      6CL,FREUND E G,B,39
F17,Undergraduate,PHYS      6CL,FREUND E G,B-,3
F17,Undergraduate,PSTAT   131,FRANKS A,A+,7
F17,Undergraduate,PSTAT   131,FRANKS A,A,15
F17,Undergraduate,PSTAT   131,FRANKS A,A-,11
F17,Undergraduate,PSTAT   131,FRANKS A,B+,18
F17,Undergraduate,PSTAT   131,FRANKS A,B,10
F17,Undergraduate,PSTAT   131,FRANKS A,B-,2
F17,Undergraduate,PSTAT   131,FRANKS A,C+,6
F17,Undergraduate,PSTAT   131,FRANKS A,F,1
F17,Graduate,PSTAT   231,FRANKS A,A+,6
F17,Graduate,PSTAT   231,FRANKS A,A,7
F17,Graduate,PSTAT   231,FRANKS A,A-,4
F17,Graduate,PSTAT   231,FRANKS A,B+,4
F17,Graduate,PSTAT   231,FRANKS A,B,1
F17,Graduate,PSTAT   231,FRANKS A,B-,1
F17,Undergraduate,PSY       1,FRIDLUND A J,A+,5
F17,Undergraduate,PSY       1,FRIDLUND A J,A,46
F17,Undergraduate,PSY       1,FRIDLUND A J,A-,23
F17,Undergraduate,PSY       1,FRIDLUND A J,B+,12
F17,Undergraduate,PSY       1,FRIDLUND A J,B,131
F17,Undergraduate,PSY       1,FRIDLUND A J,B-,15
F17,Undergraduate,PSY       1,FRIDLUND A J,C+,13
F17,Undergraduate,PSY       1,FRIDLUND A J,C,98
F17,Undergraduate,PSY       1,FRIDLUND A J,C-,11
F17,Undergraduate,PSY       1,FRIDLUND A J,D+,4
F17,Undergraduate,PSY       1,FRIDLUND A J,D,38
F17,Undergraduate,PSY       1,FRIDLUND A J,D-,5
F17,Undergraduate,PSY       1,FRIDLUND A J,F,34
