Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
S20,Graduate,MATRL   286D,STEMMER S,A+,4
S20,Graduate,MATRL   286D,STEMMER S,A,4
S20,Graduate,MATRL   286D,STEMMER S,A-,1
S20,Graduate,MATRL   286D,STEMMER S,B,1
S20,Graduate,MATRL   286G,SESHADRI R,A,11
S20,Graduate,MATRL   286J,HARTER J W,A,21
S20,Graduate,MATRL   287A,BATES C M,A,14
S20,Graduate,MATRL   290,BEYERLEIN I J,S,6
S20,Graduate,MATRL   290,CLEMENT R J,S,6
S20,Graduate,MATRL   290,DENBAARS S P,S,8
S20,Graduate,MATRL   290,MUKHERJEE K,S,5
S20,Graduate,MATRL   290,NAKAMURA S,S,6
S20,Graduate,MATRL   290,PALMSTROM C J,S,5
S20,Graduate,MATRL   290,POLLOCK T M,S,13
S20,Graduate,MATRL   290,SESHADRI R,S,8
S20,Graduate,MATRL   290,SPECK J S,S,13
S20,Graduate,MATRL   290,STEMMER S,S,9
S20,Graduate,MATRL   290,VAN DER VEN A,S,8
S20,Graduate,MATRL   290,WILSON S D,S,7
S20,Graduate,MATRL   290,ZOK F,S,6
S20,Graduate,MATRL   598,CLEMENT R J,S,7
S20,Graduate,MATRL   598,POLLOCK T M,S,5
S20,Graduate,MATRL   598,SESHADRI R,S,6
S20,Graduate,MATRL   598,SPECK J S,S,5
S20,Graduate,MATRL   599,DENBAARS S P,S,5
S20,Graduate,MATRL   599,POLLOCK T M,S,5
S20,Graduate,MATRL   599,SPECK J S,S,9
S20,Graduate,MATRL   599,STEMMER S,S,6
