Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
F21,Undergraduate,ARTHI   119B,GRIFFITH D K,A+,6
F21,Undergraduate,ARTHI   119B,GRIFFITH D K,A,35
F21,Undergraduate,ARTHI   119B,GRIFFITH D K,A-,1
F21,Undergraduate,ARTHI   119B,GRIFFITH D K,B+,7
F21,Undergraduate,ARTHI   119B,GRIFFITH D K,B,1
F21,Undergraduate,ARTHI   119B,GRIFFITH D K,C+,1
F21,Undergraduate,ARTHI   119B,GRIFFITH D K,F,1
F21,Undergraduate,ARTHI   121D,OGBECHIE S O,A+,4
F21,Undergraduate,ARTHI   121D,OGBECHIE S O,A,17
F21,Undergraduate,ARTHI   121D,OGBECHIE S O,A-,9
F21,Undergraduate,ARTHI   121D,OGBECHIE S O,B+,8
F21,Undergraduate,ARTHI   121D,OGBECHIE S O,B,11
F21,Undergraduate,ARTHI   121D,OGBECHIE S O,F,1
F21,Undergraduate,ARTHI   127A,OGBECHIE S O,A+,4
F21,Undergraduate,ARTHI   127A,OGBECHIE S O,A,16
F21,Undergraduate,ARTHI   127A,OGBECHIE S O,A-,9
F21,Undergraduate,ARTHI   127A,OGBECHIE S O,B+,6
F21,Undergraduate,ARTHI   127A,OGBECHIE S O,B,7
F21,Undergraduate,ARTHI   127A,OGBECHIE S O,B-,8
F21,Undergraduate,ARTHI   127A,OGBECHIE S O,C+,1
F21,Undergraduate,ARTHI   127A,OGBECHIE S O,F,1
F21,Undergraduate,ARTHI   131CM,CAPLAN A N,A+,15
F21,Undergraduate,ARTHI   131CM,CAPLAN A N,A,13
F21,Undergraduate,ARTHI   131CM,CAPLAN A N,A-,8
F21,Undergraduate,ARTHI   131CM,CAPLAN A N,B+,3
F21,Undergraduate,ARTHI   131CM,CAPLAN A N,B,2
F21,Undergraduate,ARTHI   131CM,CAPLAN A N,B-,2
F21,Undergraduate,ARTHI   131CM,CAPLAN A N,C,2
F21,Undergraduate,ARTHI   131CM,CAPLAN A N,C-,2
F21,Undergraduate,ARTHI   131CM,CAPLAN A N,D,1
F21,Undergraduate,ARTHI   131CM,CAPLAN A N,F,2
F21,Undergraduate,ARTHI   131MM,CAPLAN A N,A+,16
F21,Undergraduate,ARTHI   131MM,CAPLAN A N,A,10
F21,Undergraduate,ARTHI   131MM,CAPLAN A N,A-,7
F21,Undergraduate,ARTHI   131MM,CAPLAN A N,B+,3
F21,Undergraduate,ARTHI   131MM,CAPLAN A N,B,5
F21,Undergraduate,ARTHI   131MM,CAPLAN A N,B-,2
F21,Undergraduate,ARTHI   131MM,CAPLAN A N,C,2
F21,Undergraduate,ARTHI   134C,STURMAN P C,A+,2
F21,Undergraduate,ARTHI   134C,STURMAN P C,A,12
F21,Undergraduate,ARTHI   134C,STURMAN P C,A-,8
F21,Undergraduate,ARTHI   134C,STURMAN P C,B+,8
F21,Undergraduate,ARTHI   134C,STURMAN P C,B,10
F21,Undergraduate,ARTHI   134C,STURMAN P C,B-,4
F21,Undergraduate,ARTHI   134C,STURMAN P C,C+,1
F21,Undergraduate,ARTHI   134C,STURMAN P C,C,2
F21,Undergraduate,ARTHI   136O,WELTER V W,A+,48
F21,Undergraduate,ARTHI   136O,WELTER V W,A,17
F21,Undergraduate,ARTHI   136O,WELTER V W,A-,1
F21,Undergraduate,ARTHI   136O,WELTER V W,B+,1
F21,Undergraduate,ARTHI   136O,WELTER V W,B,1
F21,Undergraduate,ARTHI   136O,WELTER V W,B-,1
F21,Undergraduate,ARTHI   136O,WELTER V W,F,2
F21,Undergraduate,ARTHI   186H,PAUL C,A,7
F21,Undergraduate,ARTHI   186H,PAUL C,A-,4
F21,Undergraduate,ARTHI   186H,PAUL C,B+,1
F21,Undergraduate,ARTHI   186H,PAUL C,F,1
F21,Undergraduate,ARTHI   186L,BOSWELL A M,A,2
F21,Undergraduate,ARTHI   186L,BOSWELL A M,A-,2
F21,Undergraduate,ARTHI   186L,BOSWELL A M,B+,1
F21,Undergraduate,ARTHI   186L,BOSWELL A M,B,2
F21,Undergraduate,ARTHI   186L,BOSWELL A M,C,1
F21,Undergraduate,ARTHI   186SV,WELTER V W,A-,2
F21,Undergraduate,ARTHI   186SV,WELTER V W,B+,2
F21,Undergraduate,ARTHI   186SV,WELTER V W,B,1
F21,Undergraduate,ARTHI   186SV,WELTER V W,B-,1
F21,Undergraduate,ARTHI   186SV,WELTER V W,C+,2
