Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
S22,Undergraduate,FR        3,MARTINS SILVA,C-,1
S22,Undergraduate,FR        3,PHILLIPS M E,A,13
S22,Undergraduate,FR        3,PHILLIPS M E,A-,7
S22,Undergraduate,FR        3,PHILLIPS M E,A+,3
S22,Undergraduate,FR        3,PHILLIPS M E,B,2
S22,Undergraduate,FR        3,PHILLIPS M E,B-,6
S22,Undergraduate,FR        3,PHILLIPS M E,B+,2
S22,Undergraduate,FR        3,PHILLIPS M E,C+,1
S22,Undergraduate,FR        3,PHILLIPS M E,D,1
S22,Undergraduate,FR        3,TYBJERG D M,A,2
S22,Undergraduate,FR        3,TYBJERG D M,A-,3
S22,Undergraduate,FR        3,TYBJERG D M,B,2
S22,Undergraduate,FR        3,TYBJERG D M,B-,1
S22,Undergraduate,FR        3,TYBJERG D M,B+,2
S22,Undergraduate,FR        4,PHILLIPS M E,A,4
S22,Undergraduate,FR        4,PHILLIPS M E,A-,5
S22,Undergraduate,FR        4,PHILLIPS M E,B,3
S22,Undergraduate,FR        4,PHILLIPS M E,B+,1
S22,Undergraduate,FR        4,PHILLIPS M E,C+,2
S22,Undergraduate,FR        4,PHILLIPS M E,F,2
S22,Undergraduate,FR        5,PHILLIPS M E,A,3
S22,Undergraduate,FR        5,PHILLIPS M E,A-,1
S22,Undergraduate,FR        5,PHILLIPS M E,A+,2
S22,Undergraduate,FR        5,PHILLIPS M E,B,2
S22,Undergraduate,FR        5,PHILLIPS M E,B-,1
S22,Undergraduate,FR        5,PHILLIPS M E,B+,2
S22,Undergraduate,FR        5,PHILLIPS M E,C+,1
S22,Undergraduate,FR        5,PHILLIPS M E,F,1
S22,Undergraduate,FR        6,LABATUT M A,A,2
S22,Undergraduate,FR        6,LABATUT M A,A-,1
S22,Undergraduate,FR        6,LABATUT M A,B,2
S22,Undergraduate,FR        6,LABATUT M A,B+,4
S22,Undergraduate,FR        6,LABATUT M A,C,4
S22,Undergraduate,FR        6,LABATUT M A,C+,2
S22,Undergraduate,FR        6,LABATUT M A,F,1
S22,Undergraduate,FR        6GS,LABATUT M A,A-,2
S22,Undergraduate,FR        6GS,LABATUT M A,B+,3
S22,Undergraduate,FR       11B,PHILLIPS M E,A,7
S22,Undergraduate,FR       11B,PHILLIPS M E,A+,4
S22,Undergraduate,FR      100,TUDISCO J J,A,3
S22,Undergraduate,FR      100,TUDISCO J J,A-,2
S22,Undergraduate,FR      100,TUDISCO J J,A+,3
S22,Undergraduate,FR      100,TUDISCO J J,B,2
S22,Undergraduate,FR      100,TUDISCO J J,B-,2
S22,Undergraduate,FR      100,TUDISCO J J,B+,1
S22,Undergraduate,FR      100,TUDISCO J J,C,1
S22,Undergraduate,FR      101C,SCHULTZ J M,A,2
S22,Undergraduate,FR      101C,SCHULTZ J M,A-,3
S22,Undergraduate,FR      101C,SCHULTZ J M,A+,1
S22,Undergraduate,FR      101C,SCHULTZ J M,B,4
S22,Undergraduate,FR      101C,SCHULTZ J M,B-,2
S22,Undergraduate,FR      101C,SCHULTZ J M,B+,3
S22,Undergraduate,FR      101C,SCHULTZ J M,C,1
S22,Undergraduate,FR      101C,SCHULTZ J M,C+,1
S22,Undergraduate,FR      101C,SCHULTZ J M,F,2
S22,Undergraduate,FR      104F,PHILLIPS M E,A,11
S22,Undergraduate,FR      104F,PHILLIPS M E,A-,1
S22,Undergraduate,FR      104F,PHILLIPS M E,A+,1
S22,Undergraduate,FR      104F,PHILLIPS M E,B-,1
S22,Undergraduate,FR      104F,PHILLIPS M E,B+,2
S22,Undergraduate,FR      147D,MALEUVRE D,A,10
S22,Undergraduate,FR      147D,MALEUVRE D,A-,5
S22,Undergraduate,FR      147D,MALEUVRE D,A+,4
S22,Undergraduate,FR      147D,MALEUVRE D,C+,1
S22,Undergraduate,FR      147D,MALEUVRE D,F,1
S22,Undergraduate,FR      149F,PRIETO E,A,2
S22,Undergraduate,FR      149F,PRIETO E,A-,1
S22,Undergraduate,FR      149F,PRIETO E,B,1
S22,Undergraduate,FR      149F,PRIETO E,B+,3
S22,Undergraduate,FR      149F,PRIETO E,C+,1
S22,Undergraduate,FR      153B,ENDERS J,A,4
S22,Undergraduate,FR      153B,ENDERS J,A-,7
S22,Undergraduate,FR      153B,ENDERS J,B,4
S22,Undergraduate,FR      153B,ENDERS J,B-,1
S22,Undergraduate,FR      153B,ENDERS J,B+,4
S22,Undergraduate,FR      153B,ENDERS J,C,1
S22,Undergraduate,FR      153B,ENDERS J,C-,1
S22,Undergraduate,FR      153B,ENDERS J,F,1
S22,Undergraduate,FR      153D,JULLIEN D M,A,2
S22,Undergraduate,FR      153D,JULLIEN D M,A-,3
S22,Undergraduate,FR      153D,JULLIEN D M,A+,1
S22,Undergraduate,FR      153D,JULLIEN D M,B,4
S22,Undergraduate,FR      153D,JULLIEN D M,B-,3
S22,Undergraduate,FR      153D,JULLIEN D M,B+,3
S22,Undergraduate,FR      153D,JULLIEN D M,C,2
S22,Undergraduate,FR      153D,JULLIEN D M,C+,3
S22,Undergraduate,FR      153D,JULLIEN D M,F,2
S22,Undergraduate,FR      154L,PRIETO E,A,8
S22,Undergraduate,FR      154L,PRIETO E,A-,1
S22,Undergraduate,FR      154L,PRIETO E,A+,1
S22,Undergraduate,FR      154L,PRIETO E,B,5
S22,Undergraduate,FR      154L,PRIETO E,B-,2
S22,Undergraduate,FR      154L,PRIETO E,B+,6
S22,Undergraduate,FR      154L,PRIETO E,C,1
S22,Undergraduate,FR      154L,PRIETO E,C+,2
S22,Undergraduate,FR      154L,PRIETO E,D,1
S22,Undergraduate,FR      197,ENDERS J,A,1
S22,Undergraduate,FR      197,ENDERS J,A-,3
S22,Undergraduate,FR      197,ENDERS J,B,1
S22,Undergraduate,FR      197,ENDERS J,B+,2
S22,Undergraduate,JAPAN   162,FRUHSTUCK S,A,18
S22,Undergraduate,JAPAN   162,FRUHSTUCK S,A-,6
S22,Undergraduate,JAPAN   162,FRUHSTUCK S,A+,4
S22,Undergraduate,JAPAN   162,FRUHSTUCK S,B,2
S22,Undergraduate,JAPAN   162,FRUHSTUCK S,B+,7
S22,Undergraduate,JAPAN   162,FRUHSTUCK S,F,1
S22,Undergraduate,PHYS      6B,FREUND E G,A,30
S22,Undergraduate,PHYS      6B,FREUND E G,A-,28
S22,Undergraduate,PHYS      6B,FREUND E G,A+,11
S22,Undergraduate,PHYS      6B,FREUND E G,B,13
S22,Undergraduate,PHYS      6B,FREUND E G,B-,11
S22,Undergraduate,PHYS      6B,FREUND E G,B+,8
S22,Undergraduate,PHYS      6B,FREUND E G,C,14
S22,Undergraduate,PHYS      6B,FREUND E G,C-,7
S22,Undergraduate,PHYS      6B,FREUND E G,C+,9
S22,Undergraduate,PHYS      6B,FREUND E G,D,2
S22,Undergraduate,PHYS      6B,FREUND E G,D-,3
S22,Undergraduate,PHYS      6B,FREUND E G,D+,2
S22,Undergraduate,PHYS      6B,FREUND E G,F,2
S22,Undergraduate,PHYS      6C,FREUND E G,A,78
S22,Undergraduate,PHYS      6C,FREUND E G,A-,38
S22,Undergraduate,PHYS      6C,FREUND E G,A+,34
S22,Undergraduate,PHYS      6C,FREUND E G,B,31
S22,Undergraduate,PHYS      6C,FREUND E G,B-,12
S22,Undergraduate,PHYS      6C,FREUND E G,B+,35
S22,Undergraduate,PHYS      6C,FREUND E G,C,10
S22,Undergraduate,PHYS      6C,FREUND E G,C-,8
S22,Undergraduate,PHYS      6C,FREUND E G,C+,12
S22,Undergraduate,PHYS      6C,FREUND E G,D-,1
S22,Undergraduate,PHYS      6C,FREUND E G,D+,1
S22,Undergraduate,POL S   135,FREEMAN L A,A,15
S22,Undergraduate,POL S   135,FREEMAN L A,A-,16
S22,Undergraduate,POL S   135,FREEMAN L A,B,4
S22,Undergraduate,POL S   135,FREEMAN L A,B-,5
S22,Undergraduate,POL S   135,FREEMAN L A,B+,10
S22,Undergraduate,POL S   135,FREEMAN L A,C-,1
S22,Undergraduate,POL S   135,FREEMAN L A,C+,5
S22,Undergraduate,POL S   135,FREEMAN L A,D-,2
S22,Undergraduate,POL S   135,FREEMAN L A,D+,2
S22,Undergraduate,POL S   173,FREEMAN L A,A,15
S22,Undergraduate,POL S   173,FREEMAN L A,A-,10
S22,Undergraduate,POL S   173,FREEMAN L A,B,12
S22,Undergraduate,POL S   173,FREEMAN L A,B-,5
S22,Undergraduate,POL S   173,FREEMAN L A,B+,10
S22,Undergraduate,POL S   173,FREEMAN L A,C,5
S22,Undergraduate,POL S   173,FREEMAN L A,C+,5
S22,Undergraduate,PSTAT   197C,FRANKS A,A,31
S22,Undergraduate,PSTAT   197C,FRANKS A,A-,4
S22,Undergraduate,PSTAT   197C,FRANKS A,B,1
S22,Undergraduate,PSTAT   197C,FRANKS A,B+,11
S22,Undergraduate,PSY       1,FRIDLUND A J,A,18
S22,Undergraduate,PSY       1,FRIDLUND A J,A-,6
S22,Undergraduate,PSY       1,FRIDLUND A J,A+,2
S22,Undergraduate,PSY       1,FRIDLUND A J,B,80
S22,Undergraduate,PSY       1,FRIDLUND A J,B-,9
S22,Undergraduate,PSY       1,FRIDLUND A J,B+,8
S22,Undergraduate,PSY       1,FRIDLUND A J,C,61
S22,Undergraduate,PSY       1,FRIDLUND A J,C-,8
S22,Undergraduate,PSY       1,FRIDLUND A J,C+,6
S22,Undergraduate,PSY       1,FRIDLUND A J,D,52
S22,Undergraduate,PSY       1,FRIDLUND A J,D-,1
S22,Undergraduate,PSY       1,FRIDLUND A J,D+,6
S22,Undergraduate,PSY       1,FRIDLUND A J,F,67
S22,Undergraduate,WRIT    105M,FRANK D M,A,22
S22,Undergraduate,WRIT    105M,FRANK D M,A-,7
S22,Undergraduate,WRIT    105M,FRANK D M,A+,3
S22,Undergraduate,WRIT    105M,FRANK D M,B,4
S22,Undergraduate,WRIT    105M,FRANK D M,B-,1
S22,Undergraduate,WRIT    105M,FRANK D M,B+,6
S22,Undergraduate,WRIT    105M,FRANK D M,C,1
S22,Undergraduate,WRIT    105M,FRANK D M,F,2
S22,Undergraduate,WRIT    107T,FRANK D M,A,10
S22,Undergraduate,WRIT    107T,FRANK D M,A-,4
S22,Undergraduate,WRIT    107T,FRANK D M,A+,4
S22,Undergraduate,WRIT    107T,FRANK D M,B,4
S22,Undergraduate,WRIT    107T,FRANK D M,B+,1
S22,Undergraduate,WRIT    107T,FRANK D M,C-,1
S22,Undergraduate,WRIT    107T,FRANK D M,F,1
