Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
S22,Undergraduate,CMPSC   111,MATNI Z A,A,18
S22,Undergraduate,CMPSC   111,MATNI Z A,A-,7
S22,Undergraduate,CMPSC   111,MATNI Z A,A+,3
S22,Undergraduate,CMPSC   111,MATNI Z A,B,5
S22,Undergraduate,CMPSC   111,MATNI Z A,B-,2
S22,Undergraduate,CMPSC   111,MATNI Z A,B+,5
S22,Undergraduate,CMPSC   111,MATNI Z A,C,2
S22,Undergraduate,CMPSC   111,MATNI Z A,C-,1
S22,Undergraduate,CMPSC   111,MATNI Z A,C+,3
S22,Undergraduate,CMPSC   111,MATNI Z A,D,1
S22,Undergraduate,CMPSC   111,MATNI Z A,F,3
S22,Undergraduate,CMPSC   130A,LOKSHTANOV D,A,12
S22,Undergraduate,CMPSC   130A,LOKSHTANOV D,A-,2
S22,Undergraduate,CMPSC   130A,LOKSHTANOV D,B,16
S22,Undergraduate,CMPSC   130A,LOKSHTANOV D,B-,1
S22,Undergraduate,CMPSC   130A,LOKSHTANOV D,B+,8
S22,Undergraduate,CMPSC   130A,LOKSHTANOV D,C,7
S22,Undergraduate,CMPSC   130A,LOKSHTANOV D,C-,1
S22,Undergraduate,CMPSC   130A,LOKSHTANOV D,C+,3
S22,Undergraduate,CMPSC   130A,LOKSHTANOV D,F,1
S22,Undergraduate,CMPSC   130B,WANG Y F,A,5
S22,Undergraduate,CMPSC   130B,WANG Y F,A-,2
S22,Undergraduate,CMPSC   130B,WANG Y F,A+,1
S22,Undergraduate,CMPSC   130B,WANG Y F,B,4
S22,Undergraduate,CMPSC   130B,WANG Y F,B-,2
S22,Undergraduate,CMPSC   130B,WANG Y F,B+,2
S22,Undergraduate,CMPSC   130B,WANG Y F,C,2
S22,Undergraduate,CMPSC   130B,WANG Y F,C-,2
S22,Undergraduate,CMPSC   130B,WANG Y F,D,2
S22,Undergraduate,CMPSC   130B,WANG Y F,F,2
S22,Undergraduate,CMPSC   138,HARDEKOPF B C,A,24
S22,Undergraduate,CMPSC   138,HARDEKOPF B C,A-,17
S22,Undergraduate,CMPSC   138,HARDEKOPF B C,A+,57
S22,Undergraduate,CMPSC   138,HARDEKOPF B C,B,8
S22,Undergraduate,CMPSC   138,HARDEKOPF B C,B-,6
S22,Undergraduate,CMPSC   138,HARDEKOPF B C,B+,9
S22,Undergraduate,CMPSC   138,HARDEKOPF B C,C,1
S22,Undergraduate,CMPSC   138,HARDEKOPF B C,C+,1
S22,Undergraduate,CMPSC   138,HARDEKOPF B C,D,1
S22,Undergraduate,CMPSC   138,HARDEKOPF B C,D+,4
S22,Undergraduate,CMPSC   138,HARDEKOPF B C,F,1
S22,Undergraduate,CMPSC   154,BALKIND J M,A,13
S22,Undergraduate,CMPSC   154,BALKIND J M,A-,15
S22,Undergraduate,CMPSC   154,BALKIND J M,A+,7
S22,Undergraduate,CMPSC   154,BALKIND J M,B,9
S22,Undergraduate,CMPSC   154,BALKIND J M,B-,3
S22,Undergraduate,CMPSC   154,BALKIND J M,B+,11
S22,Undergraduate,CMPSC   154,BALKIND J M,C,1
S22,Undergraduate,CMPSC   154,BALKIND J M,C-,1
S22,Undergraduate,CMPSC   154,BALKIND J M,C+,5
S22,Undergraduate,CMPSC   154,BALKIND J M,F,2
S22,Undergraduate,CMPSC   156,CONRAD P T,A,54
S22,Undergraduate,CMPSC   156,CONRAD P T,A-,10
S22,Undergraduate,CMPSC   156,CONRAD P T,A+,6
S22,Undergraduate,CMPSC   160,DING YUFEI,A,11
S22,Undergraduate,CMPSC   160,DING YUFEI,A-,2
S22,Undergraduate,CMPSC   160,DING YUFEI,A+,44
S22,Undergraduate,CMPSC   160,DING YUFEI,B,8
S22,Undergraduate,CMPSC   160,DING YUFEI,B-,3
S22,Undergraduate,CMPSC   160,DING YUFEI,C,2
S22,Undergraduate,CMPSC   160,DING YUFEI,C-,2
S22,Undergraduate,CMPSC   160,DING YUFEI,C+,3
S22,Undergraduate,CMPSC   160,DING YUFEI,D,1
S22,Undergraduate,CMPSC   160,DING YUFEI,D-,4
S22,Undergraduate,CMPSC   160,DING YUFEI,D+,2
S22,Undergraduate,CMPSC   160,DING YUFEI,F,4
S22,Undergraduate,CMPSC   165A,WANG YUXIANG,A,6
S22,Undergraduate,CMPSC   165A,WANG YUXIANG,A-,2
S22,Undergraduate,CMPSC   165A,WANG YUXIANG,A+,5
S22,Undergraduate,CMPSC   165A,WANG YUXIANG,B,1
S22,Undergraduate,CMPSC   165A,WANG YUXIANG,B+,2
S22,Undergraduate,CMPSC   165A,WANG YUXIANG,F,1
S22,Undergraduate,CMPSC   165B,WANG Y W,A,24
S22,Undergraduate,CMPSC   165B,WANG Y W,A-,26
S22,Undergraduate,CMPSC   165B,WANG Y W,A+,22
S22,Undergraduate,CMPSC   165B,WANG Y W,B,16
S22,Undergraduate,CMPSC   165B,WANG Y W,B-,7
S22,Undergraduate,CMPSC   165B,WANG Y W,B+,20
S22,Undergraduate,CMPSC   165B,WANG Y W,F,3
S22,Undergraduate,CMPSC   170,YANG T,A,21
S22,Undergraduate,CMPSC   170,YANG T,A-,3
S22,Undergraduate,CMPSC   170,YANG T,A+,4
S22,Undergraduate,CMPSC   170,YANG T,B,10
S22,Undergraduate,CMPSC   170,YANG T,B-,8
S22,Undergraduate,CMPSC   170,YANG T,B+,15
S22,Undergraduate,CMPSC   170,YANG T,C,5
S22,Undergraduate,CMPSC   170,YANG T,C-,2
S22,Undergraduate,CMPSC   170,YANG T,C+,5
S22,Undergraduate,CMPSC   174A,SU J,A,13
S22,Undergraduate,CMPSC   174A,SU J,A-,4
S22,Undergraduate,CMPSC   174A,SU J,A+,3
S22,Undergraduate,CMPSC   174A,SU J,B,3
S22,Undergraduate,CMPSC   174A,SU J,B-,1
S22,Undergraduate,CMPSC   174A,SU J,B+,1
S22,Undergraduate,CMPSC   174A,SU J,C,1
S22,Undergraduate,CMPSC   174A,SU J,F,2
S22,Undergraduate,CMPSC   176A,BELDING E M,A,19
S22,Undergraduate,CMPSC   176A,BELDING E M,A-,13
S22,Undergraduate,CMPSC   176A,BELDING E M,A+,1
S22,Undergraduate,CMPSC   176A,BELDING E M,B,17
S22,Undergraduate,CMPSC   176A,BELDING E M,B-,1
S22,Undergraduate,CMPSC   176A,BELDING E M,B+,2
S22,Undergraduate,CMPSC   176A,BELDING E M,C,9
S22,Undergraduate,CMPSC   176A,BELDING E M,C-,1
S22,Undergraduate,CMPSC   176A,BELDING E M,D,2
S22,Undergraduate,CMPSC   176A,BELDING E M,D-,1
S22,Undergraduate,CMPSC   176A,BELDING E M,F,1
S22,Undergraduate,CMPSC   176C,GUPTA A,A,5
S22,Undergraduate,CMPSC   176C,GUPTA A,A-,1
S22,Undergraduate,CMPSC   176C,GUPTA A,A+,5
S22,Undergraduate,CMPSC   176C,GUPTA A,B,2
S22,Undergraduate,CMPSC   176C,GUPTA A,B-,1
S22,Undergraduate,CMPSC   176C,GUPTA A,B+,4
S22,Undergraduate,CMPSC   177,DEBRUHL B E,A,25
S22,Undergraduate,CMPSC   177,DEBRUHL B E,A-,5
S22,Undergraduate,CMPSC   177,DEBRUHL B E,A+,6
S22,Undergraduate,CMPSC   177,DEBRUHL B E,B,9
S22,Undergraduate,CMPSC   177,DEBRUHL B E,B-,3
S22,Undergraduate,CMPSC   177,DEBRUHL B E,B+,11
S22,Undergraduate,CMPSC   177,DEBRUHL B E,C,3
S22,Undergraduate,CMPSC   177,DEBRUHL B E,C+,1
S22,Undergraduate,CMPSC   177,DEBRUHL B E,D,1
S22,Undergraduate,CMPSC   177,DEBRUHL B E,D+,2
S22,Undergraduate,CMPSC   178,ANANTH P V,A,10
S22,Undergraduate,CMPSC   178,ANANTH P V,A-,4
S22,Undergraduate,CMPSC   178,ANANTH P V,A+,4
S22,Undergraduate,CMPSC   178,ANANTH P V,B,3
S22,Undergraduate,CMPSC   178,ANANTH P V,B-,5
S22,Undergraduate,CMPSC   178,ANANTH P V,B+,7
S22,Undergraduate,CMPSC   178,ANANTH P V,C,2
S22,Undergraduate,CMPSC   178,ANANTH P V,C-,2
S22,Undergraduate,CMPSC   178,ANANTH P V,C+,3
S22,Undergraduate,CMPSC   178,ANANTH P V,F,4
S22,Undergraduate,CMPSC   184,HOLLERER T,A,34
S22,Undergraduate,CMPSC   184,HOLLERER T,A-,5
S22,Undergraduate,CMPSC   184,HOLLERER T,A+,2
S22,Undergraduate,CMPSC   184,HOLLERER T,B,7
S22,Undergraduate,CMPSC   184,HOLLERER T,B-,2
S22,Undergraduate,CMPSC   184,HOLLERER T,B+,6
S22,Undergraduate,CMPSC   184,HOLLERER T,C,7
S22,Undergraduate,CMPSC   184,HOLLERER T,C+,1
S22,Undergraduate,CMPSC   184,HOLLERER T,F,1
S22,Undergraduate,CMPSC   190D,CONRAD P T,A,9
S22,Undergraduate,CMPSC   190DF,FRANKS A,A,8
S22,Undergraduate,CMPSC   190DF,FRANKS A,A-,2
S22,Undergraduate,CMPSC   190DF,FRANKS A,B,1
S22,Undergraduate,CMPSC   190DF,FRANKS A,B+,2
S22,Undergraduate,CMPSC   190DF,RUIZ T D,A,8
S22,Undergraduate,CMPSC   190DF,RUIZ T D,A-,2
S22,Undergraduate,CMPSC   190DF,RUIZ T D,B,1
S22,Undergraduate,CMPSC   190DF,RUIZ T D,B+,2
S22,Undergraduate,CMPSC   190I,YAN L,A,8
S22,Undergraduate,CMPSC   190I,YAN L,A-,1
S22,Undergraduate,CMPSC   190I,YAN L,A+,2
S22,Undergraduate,CMPSC   190I,YAN L,B,1
S22,Undergraduate,CMPSC   190I,YAN L,B+,1
S22,Undergraduate,CMPSC   190I,YAN L,C,1
S22,Undergraduate,CMPSC   196,BALKIND J M,A,9
S22,Undergraduate,CMPSC   196,BEYELER M,A,10
S22,Undergraduate,CMPSC   196,BEYELER M,A-,1
S22,Undergraduate,CMPSC   196,BEYELER M,A+,1
S22,Undergraduate,CMPSC   196,WANG Y W,A,6
S22,Graduate,CMPSC   280,SEN P,A,6
S22,Graduate,CMPSC   280,SEN P,B,1
S22,Graduate,CMPSC   291K,YAN X,A,19
S22,Graduate,CMPSC   291K,YAN X,A+,2
S22,Graduate,CMPSC   292C,FENG YU,A,16
S22,Graduate,CMPSC   292C,FENG YU,A-,1
S22,Graduate,CMPSC   292C,FENG YU,A+,14
S22,Graduate,CMPSC   292C,FENG YU,B+,1
S22,Graduate,CMPSC   292F,GILBERT J R,A,7
S22,Graduate,CMPSC   292F,GILBERT J R,A+,1
S22,Graduate,CMPSC   292F,GILBERT J R,B,3
S22,Graduate,CMPSC   292F,SINGH A K,A,12
S22,Graduate,CMPSC   292F,SINGH A K,A-,7
S22,Graduate,CMPSC   292F,SINGH A K,A+,8
S22,Graduate,CMPSC   293E,SHERWOOD T P,A,18
S22,Graduate,CMPSC   293E,SHERWOOD T P,A-,4
S22,Graduate,CMPSC   293G,GUPTA T,A,20
S22,Graduate,CMPSC   293G,GUPTA T,F,1
S22,Graduate,CMPSC   293N,GUPTA A,A,16
S22,Graduate,CMPSC   293N,GUPTA A,A-,6
S22,Graduate,CMPSC   293N,GUPTA A,A+,4
S22,Graduate,CMPSC   502,BULTAN T,S,31
S22,Graduate,CMPSC   595C,BULTAN T,S,12
S22,Graduate,CMPSC   595C,DING YUFEI,S,12
S22,Graduate,CMPSC   595J,KRINTZ C,S,11
S22,Undergraduate,CMPSCW    8,KHARITONOVA Y,A,130
S22,Undergraduate,CMPSCW    8,KHARITONOVA Y,A-,18
S22,Undergraduate,CMPSCW    8,KHARITONOVA Y,A+,2
S22,Undergraduate,CMPSCW    8,KHARITONOVA Y,B,17
S22,Undergraduate,CMPSCW    8,KHARITONOVA Y,B-,13
S22,Undergraduate,CMPSCW    8,KHARITONOVA Y,B+,17
S22,Undergraduate,CMPSCW    8,KHARITONOVA Y,C,14
S22,Undergraduate,CMPSCW    8,KHARITONOVA Y,C-,8
S22,Undergraduate,CMPSCW    8,KHARITONOVA Y,C+,8
S22,Undergraduate,CMPSCW    8,KHARITONOVA Y,D,6
S22,Undergraduate,CMPSCW    8,KHARITONOVA Y,D+,3
S22,Undergraduate,CMPSCW    8,KHARITONOVA Y,F,25
